mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
0.5779742,34.49661481185689,5.010956845630167e-05,M,28.98835162389002,5083.164679049185,279.57405734770515,55.91481146954104,39.93915104967216,16.349360078813167,4.659567622461752,2.94288481418637,0.8797169834729552,0.2795740573477051
0.54764146,10.927305513339595,6.0774248569956174e-05,M,91.51386851765444,18440.99609470928,1014.2547852090104,202.85095704180208,144.89354074414433,59.31314533386025,16.904246420150173,10.676366160094846,3.1914876815890825,1.0142547852090105
0.5487855,10.142212716510908,8.076076360478945e-05,M,98.59781370706814,26457.686955157813,1455.1727825336798,291.03455650673595,207.88182607624,85.09782353998126,24.252879708894664,15.31760823719663,4.578894847494272,1.4551727825336798
0.5946374,10.300498041755304,5.656818776297195e-05,M,97.0826843465513,19771.87275256634,1087.453001391149,217.49060027822975,155.35042877016411,63.5937427714122,18.12421668985248,11.4468736988542,3.421815611677624,1.0874530013911488
0.5668325,17.020824491340747,5.366744879865377e-05,M,58.75156050805557,10820.98124100418,595.1539682552299,119.03079365104598,85.02199546503284,34.804325628960804,9.91923280425383,6.264778613212946,1.8727311776438949,0.5951539682552298
0.5052696,11.13597730416108,7.387226280851509e-05,M,89.7990335905533,20293.53843782004,1116.1446140801022,223.22892281602049,159.44923058287176,65.2716148584855,18.602410234668373,11.748890674527392,3.512097589931096,1.1161446140801023
0.61338675,12.788486205901464,6.208559925743722e-05,M,78.19533789218407,18029.665621629232,991.6316091896076,198.32632183792157,141.66165845565826,57.990152584187584,16.527193486493463,10.438227465153766,3.12030084704093,0.9916316091896076
0.53479487,10.270639939047324,9.23041158088221e-05,M,97.36491649348552,29099.95643922774,1600.4976041575258,320.0995208315052,228.6425148796465,93.59635112032312,26.67496006929209,16.847343201658166,5.036178741842434,1.6004976041575258
0.51573473,13.555983963761769,8.383126593444512e-05,M,73.76816044288837,19310.027853434527,1062.051531938899,212.4103063877798,151.72164741984272,62.10827672157304,17.700858865648318,11.179489809883147,3.3418865070449937,1.062051531938899
0.56666315,40.34743534660987,8.707277329935076e-05,M,24.7847227812467,7404.111636326151,407.22613999793833,81.44522799958766,58.17516285684833,23.81439415192622,6.787102333298972,4.28659094734672,1.2813912523534876,0.4072261399979383
0.53712445,11.060220322573713,6.91629697669896e-05,M,90.41411209133128,20336.03687536149,1118.4820281448815,223.69640562897635,159.78314687784027,65.40830573946677,18.64136713574803,11.77349503310402,3.5194525744017677,1.1184820281448815
0.55664307,10.688619634561066,6.759094425537632e-05,M,93.55745027791566,21312.050754211254,1172.162791481619,234.43255829632375,167.451827354517,68.54753166559175,19.53604652469365,12.338555699806516,3.68836624128892,1.172162791481619
0.5496989,10.459241738325249,7.817042382119772e-05,M,95.60922531656884,24874.17456286423,1368.0796009575326,273.6159201915066,195.43994299393327,80.0046550267563,22.801326682625547,14.400837904816134,4.304844559337736,1.368079600957533
0.57345,20.749421970100546,9.295522613398797e-05,M,48.19411362113979,15554.10083196494,855.4755457580717,171.09510915161434,122.2107922511531,50.02780969345448,14.257925762634526,9.005005744821807,2.6918676707302445,0.8554755457580717
0.54972947,11.089126899582483,7.282420397660714e-05,M,90.17842514162687,21857.926240579174,1202.185943231855,240.43718864637097,171.74084903312217,70.30327153402659,20.036432387197586,12.654588876124787,3.782838084430003,1.202185943231855
0.5219631,12.183139249028734,8.796070342578204e-05,M,82.08065093565455,22816.594887924693,1254.9127188358582,250.9825437671716,179.27324554797974,73.38670870385135,20.91521198059764,13.209607566693244,3.94874990193788,1.2549127188358582
0.54076105,10.08465569260699,6.610871872650004e-05,M,99.16054950027645,21462.712666396576,1180.4491966518117,236.0898393303623,168.63559952168737,69.03211676326384,19.674153277530195,12.425781017387491,3.714440518098841,1.1804491966518116
0.522658,12.297225124978336,7.717916977416123e-05,M,81.3191585773918,19860.589043095435,1092.3323973702488,218.46647947404972,156.04748533860698,63.87908756551162,18.205539956170817,11.498235761792094,3.437169280586057,1.092332397370249
0.525793,13.43577009987947,8.432020577271348e-05,M,74.42818629420958,19978.61775203312,1098.8239763618217,219.76479527236432,156.97485376597453,64.25871206794278,18.313732939363693,11.566568172229704,3.4575958979289543,1.0988239763618215
0.53656816,10.897194425727196,9.39515932110321e-05,M,91.76673930301722,28008.88959306215,1540.4889276184183,308.0977855236837,220.0698468026312,90.08707179055077,25.67481546030697,16.215672922299138,4.847353453802448,1.5404889276184184
0.54125553,11.40230696116711,5.613077104412753e-05,M,87.70155052005745,16132.146975824337,887.2680836703385,177.45361673406768,126.75258338147694,51.8870224368619,14.787801394505642,9.339664038635142,2.79190712294002,0.8872680836703385
0.6334371,10.85648668560074,5.302720516708194e-05,M,92.11083004654976,18732.44533909252,1030.2844936500885,206.05689873001768,147.1834990928698,60.2505551842157,17.171408227501473,10.845099933158826,3.2419272927944887,1.0302844936500886
0.56060743,12.749069112194167,7.369677493125494e-05,M,78.43709930504062,19620.5149262462,1079.128320943541,215.82566418870817,154.16118870622012,63.10691935342344,17.985472015725684,11.35924548361622,3.395620896612778,1.079128320943541
0.5500479,10.739167055312,7.761441883205108e-05,M,93.11709137678066,24068.7683270704,1323.7822579888716,264.75645159777434,189.11175114126735,77.41416713385215,22.06303763314786,13.934550084093386,4.1654570735961975,1.3237822579888716
0.5399048,13.21668825384959,5.233484701412421e-05,M,75.66191929424775,12943.956515049513,711.9176083277232,142.38352166554463,101.70251547538902,41.63260867413586,11.86529347212872,7.493869561344455,2.240143512673767,0.7119176083277232
0.5750355,18.252031592465823,0.0001107847915527,M,54.7884214934619,21132.22051473773,1162.2721283105757,232.45442566211503,166.03887547293934,67.96913031055996,19.37120213850959,12.234443455900792,3.657243953148444,1.1622721283105757
0.59553456,44.356514360159686,0.0001337089410078,M,22.544602848644573,10869.049126743914,597.7977019709152,119.55954039418306,85.39967171013076,34.958929939819605,9.963295032848588,6.29260738916753,1.881050037668078,0.5977977019709152
0.5277216,10.682772570756768,8.484492284297482e-05,M,93.60865761922328,25376.299474789044,1395.6964711133974,279.1392942226795,199.38521015905675,81.61967667329809,23.26160785188996,14.691541801193656,4.391744717159841,1.3956964711133977
0.5224952,10.00990510274197,0.0001083165282867,M,99.90104698655678,34231.712073475945,1882.7441640411769,376.5488328082353,268.9634520058824,110.10199789714484,31.37906940068628,19.81835962148607,5.924305110261727,1.8827441640411768
0.570585,10.32638794128792,7.520086026180352e-05,M,96.83928259190296,25158.008908149724,1383.690489948235,276.738097989647,197.670069992605,80.91757251159268,23.061508165803914,14.565163052086683,4.3539662993965855,1.383690489948235
0.5017139,11.262302892201811,9.202276347492723e-05,M,88.79178704138877,24820.22677842016,1365.1124728131088,273.0224945626217,195.01606754472985,79.8311387610005,22.751874546885144,14.36960497698009,4.295508095698894,1.3651124728131088
0.5603285,23.48818753443437,7.569032853348945e-05,M,42.574591953251854,10932.39062641308,601.2814844527194,120.25629689054388,85.89735492181705,35.162659909515746,10.021358074211989,6.329278783712836,1.8920122229475125,0.6012814844527195
0.55025595,11.815268108715063,5.1129455027056905e-05,M,84.63625123008336,14416.965996075309,792.9331297841419,158.5866259568284,113.27616139773455,46.37035846690888,13.21555216306903,8.346664524043598,2.4950696343113337,0.7929331297841419
0.52736276,10.558893601508432,6.756482035686101e-05,M,94.70689238284788,20431.168962093678,1123.714292915152,224.7428585830304,160.53061327359313,65.714286135389,18.72857154858587,11.82857150437002,3.5359165919293645,1.123714292915152
0.52994794,13.61649809118326,4.988493608579464e-05,M,73.44032168208537,11754.89469609304,646.5192082851172,129.30384165702344,92.35988689787388,37.808140835386965,10.775320138085286,6.805465350369655,2.034358742243918,0.6465192082851172
0.53648704,13.09065105559636,5.017607943572891e-05,M,76.39039462231268,12450.197961302472,684.760887871636,136.9521775743272,97.82298398166228,40.04449636676234,11.412681464527266,7.208009346017221,2.154691277129125,0.6847608878716359
0.5493796,10.268288524277423,4.569193149843512e-05,M,97.38721283840918,14801.152272813855,814.0633750047622,162.81267500095245,116.29476785782316,47.60604532191591,13.567722916746035,8.569088157944863,2.561558763388176,0.8140633750047621
0.53587645,10.08668891944174,7.50916886245467e-05,M,99.1405611877784,24154.02209372674,1328.4712151549709,265.69424303099413,189.7816021649958,77.68837515526143,22.14118691924951,13.98390752794706,4.180211501431626,1.3284712151549705
0.59523207,15.941619818903586,8.995497233007529e-05,M,62.7288827208261,20335.768662455564,1118.4672764350562,223.6934552870112,159.7810394907223,65.40744306637754,18.6411212739176,11.77333975194796,3.5194061561833108,1.118467276435056
0.543851,11.640885431297535,0.0001044386357808,M,85.90411836812798,29541.77939752377,1624.7978668638073,324.9595733727615,232.11398098054391,95.01741911484253,27.079964447730124,17.103135440671654,5.112642752875416,1.6247978668638074
0.57050806,10.082008066678869,6.777364051121094e-05,M,99.18658995175866,23219.72663764301,1277.0849650703651,255.41699301407309,182.44070929576648,74.68333129066464,21.28474941783942,13.442999632319635,4.01851782589794,1.2770849650703653
0.54975045,10.019037138214072,5.1776132619748544e-05,M,99.80999034187164,17200.883685296652,946.048602691316,189.2097205382632,135.1498003844737,55.32447968955064,15.767476711521931,9.958406344119116,2.9768678498782752,0.946048602691316
0.5387574,10.968868547539977,8.14792415798383e-05,M,91.16710585653551,24230.36400182093,1332.670020100151,266.53400402003024,190.38143144287875,77.9339193041024,22.211167001669185,14.028105474738434,4.193423600063409,1.3326700201001511
0.5992985,14.650324194663376,5.771961869176324e-05,M,68.25787516458281,14295.55276542637,786.2554020984504,157.25108041969006,112.32220029977864,45.979848075932765,13.10425670164084,8.276372653667899,2.4740572753255203,0.7862554020984504
0.5448081,11.042416072722723,7.654599815638554e-05,M,90.5598913692654,22865.64641123724,1257.610552618048,251.52211052360963,179.65865037400687,73.54447676128935,20.960175876967465,13.238005817032084,3.957238995022178,1.257610552618048
0.6200856,10.172834199452868,8.62003616574443e-05,M,98.3010221530774,31812.68400791347,1749.697620435241,349.93952408704826,249.95680291932013,102.32149827106672,29.161627007254012,18.41786968879201,5.505656451967404,1.749697620435241
0.526673,10.827200771771151,6.813968449815514e-05,M,92.35997568339324,20068.11250124533,1103.746187568493,220.7492375136986,157.67802679549902,64.54656067652006,18.39576979280822,11.618380921773612,3.473084290649758,1.103746187568493
0.52365637,11.476452791307151,7.298895880169884e-05,M,87.13493778822067,20164.034357102457,1109.021889640635,221.804377928127,158.43169852009072,64.8550812655342,18.48369816067725,11.673914627796158,3.489684989429311,1.109021889640635
0.52403444,10.327857964241474,7.675729622414037e-05,M,96.82549890425848,23580.37925932608,1296.9208592629343,259.38417185258686,185.27440846613348,75.84332510309557,21.61534765438224,13.651798518557204,4.080934107183557,1.2969208592629342
0.545466,34.75556610698174,5.8472581444740607e-05,M,28.772369781631,5556.190531035874,305.59047920697304,61.11809584139461,43.655782743853294,17.87078825771772,5.093174653449552,3.2167418863891903,0.9615811177060196,0.3055904792069731
0.52067775,12.191306635941524,5.5563824430319135e-05,M,82.02566220850132,14367.871627715189,790.2329395243355,158.0465879048671,112.89041993204792,46.21245260376231,13.17054899207226,8.318241468677217,2.486573126256562,0.7902329395243355
0.543718,11.86216821614939,6.844027395389061e-05,M,84.30162022475623,18993.40879206984,1044.6374835638412,208.92749671276823,149.2339262234059,61.08991131952288,17.410624726064018,10.996184037514118,3.287090885978103,1.0446374835638412
0.5776357,13.62507666168774,8.199895017321331e-05,M,73.3940824576711,21047.71274965205,1157.624201230863,231.52484024617263,165.3748858901233,67.69732170940719,19.29373668718105,12.185517907693296,3.6426186319410414,1.157624201230863
0.5815843,13.15024592583498,7.029960996641697e-05,M,76.04420522930293,18824.0582855018,1035.3232057025991,207.06464114051985,147.90331510037132,60.545216707754335,17.255386761709985,10.89813900739578,3.257782270933289,1.0353232057025992
0.54881126,12.097008448019196,5.84380488629498e-05,M,82.66506585466949,16051.746059898604,882.8460332944234,176.5692066588847,126.12086189920332,51.62842299967387,14.714100554907056,9.2931161399413,2.7779925528458884,0.8828460332944233
0.61126226,18.937076718964423,6.956386308340218e-05,M,52.80646083027989,13595.020907986962,747.726149939283,149.5452299878566,106.81802141989756,43.72667543504578,12.462102498988047,7.8708015783082415,2.352819855063822,0.7477261499392829
0.5081555,10.176269550422294,6.857549917639491e-05,M,98.26783725068506,20732.82825014778,1140.305553758128,228.0611107516256,162.90079339401825,66.68453530749285,19.005092562635465,12.003216355348716,3.588123202511415,1.140305553758128
0.54927254,12.38752206841934,7.548734625657035e-05,M,80.72639503500001,20265.58517417164,1114.6071845794402,222.921436915888,159.2295977970629,65.18170670055206,18.57678640965733,11.73270720609937,3.5072598633714294,1.1146071845794403
0.54281163,10.247694877285465,6.24016327287069e-05,M,97.58292103491009,20012.459002415333,1100.6852451328434,220.1370490265687,157.24074930469192,64.36755819490313,18.34475408554739,11.58616047508256,3.46345262785665,1.1006852451328435
0.51887405,12.616174007787391,8.760705899095018e-05,M,79.26333287593731,21814.9853680058,1199.8241952403189,239.9648390480638,171.4034564629027,70.16515761639292,19.997069920671983,12.629728370950726,3.7754065300198834,1.199824195240319
0.5305146,14.105694593118017,6.127047778039949e-05,M,70.89335398541004,13951.97452975412,767.3585991364766,153.47171982729532,109.62265701949666,44.87477187932612,12.789309985607945,8.077458938278701,2.4145959695924373,0.7673585991364766
0.56855357,10.499976737458,6.48923928956424e-05,M,95.23830623667608,21274.45223847437,1170.0948731160906,234.0189746232181,167.1564104451558,68.42660076702283,19.501581218601512,12.31678813806411,3.681859260906515,1.1700948731160905
0.5293365,10.968950204037425,0.000101039330747,M,91.16642717841152,29521.52454603232,1623.6838500317774,324.73677000635547,231.95483571882536,94.95227193168289,27.061397500529623,17.09140894770292,5.109137350634919,1.6236838500317776
0.544792,10.346041420720464,7.331886130666079e-05,M,96.65532538824527,23375.115433022987,1285.6313488162643,257.1262697632528,183.66162125946636,75.18311981381662,21.42718914693774,13.532961566486993,4.04541015990014,1.2856313488162645
0.5320571,11.84435634121514,6.820829333809539e-05,M,84.42839536330665,18550.92225040055,1020.3007237720302,204.060144754406,145.75724625314717,59.666708992516384,17.00501206286717,10.74000761865295,3.2105120320076472,1.0203007237720303
0.5883027,17.602376667740188,6.302891557799145e-05,M,56.81051024392043,12754.132092366614,701.4772650801638,140.29545301603275,100.2110378685948,41.022062285389694,11.691287751336064,7.383971211370144,2.2072915830086965,0.7014772650801637
0.539802,12.637484744176206,6.867058825944062e-05,M,79.12967020283328,17759.31280360887,976.762204198488,195.3524408396976,139.53745774264112,57.12059673675368,16.2793700699748,10.281707412615663,3.073512285080201,0.976762204198488
0.57527375,13.6397972752888,7.035622379582306e-05,M,73.31487263463208,17965.971547284462,988.1284351006454,197.62568702012908,141.1612050143779,57.78528860237692,16.468807251677426,10.401351948427846,3.1092776434885003,0.9881284351006454
0.51722383,11.535440342701934,6.265076504754253e-05,M,86.6893651470067,17007.961772164283,935.4378974690356,187.0875794938071,133.63398535271935,54.703970612224296,15.590631624483926,9.846714710200374,2.943479853584128,0.9354378974690356
0.5500015,15.521191605160976,7.221310909956969e-05,M,64.42804299042919,15493.03141441377,852.1167277927574,170.42334555855146,121.73096111325104,49.83138759021973,14.201945463212624,8.969649766239552,2.681298702935045,0.8521167277927573
0.54631877,10.936336133215994,7.686516623218866e-05,M,91.4383014401675,23247.98874401,1278.63938092055,255.72787618411,182.6627687029357,74.77423280237134,21.310656348675835,13.459361904426842,4.023409002267306,1.27863938092055
0.52533835,10.959828961782067,7.384449312046542e-05,M,91.2422998102518,21430.632398115995,1178.6847818963795,235.7369563792759,168.38354027091137,68.92893461382337,19.64474636493966,12.407208230488209,3.7088885522227177,1.1786847818963797
0.569283,12.156411743771333,5.297135914675529e-05,M,82.26111627984113,15019.154121556983,826.0534766856341,165.21069533712682,118.00763952651916,48.30722085880901,13.767557944760568,8.695299754585621,2.59928721424051,0.8260534766856341
0.5343693,11.204888827927537,7.228723031860487e-05,M,89.24675785337182,20872.625295728005,1147.9943912650403,229.59887825300805,163.9991987521486,67.13417492778012,19.13323985441734,12.084151487000426,3.6123171531310265,1.1479943912650403
0.5835308,14.957786748019474,6.344845661800477e-05,M,66.8548105977248,14986.459801642222,824.2552890903222,164.85105781806445,117.75075558433176,48.202063689492526,13.73758815150537,8.676371464108655,2.5936289776284527,0.8242552890903223
0.5323631,10.048011281941054,6.882233667724129e-05,M,99.52218124966338,22076.93551774156,1214.2314534757857,242.84629069515717,173.46163621082653,71.00768733776523,20.237190891263094,12.781383720797743,3.820740885701024,1.2142314534757856
0.53986716,12.161632037199682,8.3745967574991e-05,M,82.225806284981,22508.186222062584,1237.9502422134422,247.59004844268844,176.8500346019203,72.39475100663404,20.6325040368907,13.031055181194128,3.895375211496042,1.2379502422134423
0.54502696,10.197913255543966,7.573130837084901e-05,M,98.05927692671466,24505.50608062148,1347.8028344341812,269.5605668868363,192.54326206202592,78.81887920667727,22.46338057390302,14.187398257201908,4.241041014582068,1.3478028344341813
0.5216239,11.788947227580843,7.991106970025228e-05,M,84.82521642479229,21407.746159490507,1177.426038771978,235.4852077543956,168.20371982456828,68.85532390479403,19.623767312866303,12.393958302862927,3.70492774943983,1.177426038771978
0.5010128,10.294609484472444,7.15691932970751e-05,M,97.13821602541788,21088.54471118269,1159.8699591150482,231.9739918230096,165.6957084450069,67.82865257982738,19.3311659852508,12.209157464368928,3.6496852080398,1.1598699591150483
0.5499556,12.19070569379268,5.797026534432608e-05,M,82.0297056723455,15833.816743091504,870.8599208700329,174.17198417400658,124.40856012429042,50.9274807526335,14.514332014500548,9.16694653547403,2.740276654720053,0.8708599208700329
0.515527,13.89829014895839,5.8415789771932994e-05,M,71.9512968345207,13119.033420422827,721.5468381232554,144.3093676246511,103.07811973189364,42.19572152767575,12.02578063538759,7.595229874981636,2.270443165900741,0.7215468381232554
0.5290494,15.866098781613871,8.408258864186797e-05,M,63.02746590477749,16975.15271875966,933.6333995317812,186.72667990635625,133.37619993311162,54.59844441706323,15.56055665886302,9.827719995071382,2.937801760641225,0.9336333995317811
0.52296495,10.464113207819686,0.0001564387377524,M,95.56471534087704,47336.48438408817,2603.506641124849,520.7013282249699,371.9295201606928,152.2518503581783,43.391777352080815,27.405333064472096,8.192280179750941,2.603506641124849
0.5897779,10.710712775731412,4.648923330946833e-05,M,93.36446798067666,15499.013249351266,852.4457287143196,170.4891457428639,121.7779612449028,49.85062741019412,14.207428811905327,8.973112933834944,2.6823339481256125,0.8524457287143197
0.5017929,10.064491356054653,0.0001205211373467,M,99.35921892350918,36381.2357315034,2000.9679652326868,400.1935930465374,285.8525664618124,117.01567048144366,33.34946608721145,21.06282068665986,6.296312036603798,2.000967965232687
0.63761246,16.15732721643048,5.16981771178937e-05,M,61.89142465240749,12352.192439008031,679.3705841454417,135.87411682908836,97.05294059220596,39.729273926634015,11.322843069090696,7.151269306794124,2.1377299689913207,0.6793705841454418
0.52936053,12.302169398421032,5.195522672948402e-05,M,81.28647619893356,13535.697560227203,744.4633658124961,148.89267316249925,106.35190940178516,43.53586934576,12.4077227635416,7.836456482236802,2.342553070523902,0.7444633658124961
0.57752556,10.549430559732052,5.421201463144607e-05,M,94.79184628382436,17968.80861213374,988.2844736673557,197.65689473347112,141.18349623819367,57.794413664757634,16.47140789445593,10.402994459656377,3.1097686396077897,0.9882844736673556
0.55361694,17.382658602695166,4.925140741348685e-05,M,57.52859921237543,9497.15135452593,522.3433244989261,104.46866489978524,74.62047492841802,30.546393245551236,8.705722074982102,5.498350784199222,1.6436227957801328,0.5223433244989262
0.5151971,10.328288051848627,0.0002362775648017,M,96.82146692461905,71359.05632931516,3924.7480981123335,784.9496196224668,560.6782997303334,229.5174326381481,65.41246830187224,41.31313787486667,12.349742284809103,3.9247480981123335
0.5343749,10.527639917576646,8.873952532542114e-05,M,94.98805124693034,27271.79188091649,1499.9485534504072,299.9897106900815,214.2783647786296,87.7162896754624,24.99914255750679,15.788932141583237,4.7197877704543965,1.4999485534504071
0.57144576,11.176755348363796,8.140552143433795e-05,M,89.47140460996074,25199.659729772327,1385.981285137478,277.1962570274956,197.99732644821117,81.05153714254256,23.09968808562463,14.589276685657662,4.361174591370289,1.385981285137478
0.5472813,10.628576049363351,8.429705470406834e-05,M,94.08598060131486,26280.24862515727,1445.4136743836498,289.08273487672994,206.48766776909284,84.52711546103215,24.09022790639417,15.214880782985787,4.548186514737728,1.44541367438365
0.540848,13.058432110920378,7.74413154519272e-05,M,76.57887191248096,19419.51852122272,1068.0735186672496,213.6147037334499,152.5819312381785,62.46043968814324,17.801225311120827,11.242879143865784,3.3608354898277204,1.0680735186672496
0.5381831,10.367106235979882,9.296570726884148e-05,M,96.4589324385834,29219.772394086067,1607.0874816747337,321.41749633494675,229.58392595353337,93.98172407454582,26.784791361245563,16.91671033341825,5.05691466858003,1.6070874816747338
0.5371082,10.592923388348918,9.082049878368642e-05,M,94.40264630818469,27881.19463350685,1533.465704842877,306.69314096857534,219.06652926326808,89.67635700835535,25.55776174738128,16.141744261503966,4.825253948530134,1.5334657048428766
0.54133826,10.257936829794984,9.262847526931206e-05,M,97.48549017141744,29596.11878618949,1627.7865332404224,325.5573066480844,232.54093332006036,95.19219492634048,27.12977555400704,17.13459508674129,5.122046989428641,1.6277865332404222
0.5431226,10.119379072960845,0.000111590468486,M,98.82029250905497,36262.075237139325,1994.414138042663,398.8828276085326,284.9163054346661,116.63240573348904,33.24023563404438,20.993833032028032,6.275689547019077,1.9944141380426628
0.5743679,18.96309769301387,7.399474356899961e-05,M,52.73400032993589,13569.482688964014,746.3215478930207,149.26430957860416,106.61736398471724,43.64453496450413,12.438692464883678,7.856016293610744,2.3484000877691025,0.7463215478930207
0.5404989,13.872131322482463,7.299038045827014e-05,M,72.08697616488875,17218.637949945823,947.0250872470205,189.40501744940408,135.28929817814574,55.38158404953335,15.783751454117006,9.968685128916004,2.979940488505413,0.9470250872470204
0.55053747,10.768829985839886,8.160025478296804e-05,M,92.86059872009464,25257.5616066129,1389.1658883637094,277.8331776727419,198.45226976624423,81.23777124933973,23.15276480606182,14.622798824881151,4.371195369300533,1.3891658883637097
0.5053349,11.63088907444708,7.879277972568159e-05,M,85.97795006032581,20726.899680581497,1139.9794824319824,227.99589648639648,162.85421177599747,66.66546680888786,18.99965804053304,11.999784025599814,3.5870971756827634,1.1399794824319824
0.5836213,29.74031972479128,6.70668726667123e-05,M,33.6243863298621,7968.472903291762,438.26600968104697,87.65320193620938,62.60942995443528,25.62959120941795,7.304433494684115,4.613326417695231,1.3790623337981338,0.4382660096810469
0.5445182,10.470876423449177,8.463382729485796e-05,M,95.5029893926103,26647.403062684203,1465.607168447631,293.1214336895262,209.37245263537588,85.70802154664509,24.42678614079385,15.427443878396115,4.611728031616209,1.465607168447631
0.53697854,10.618543467651246,8.355384013938706e-05,M,94.174874647021,25582.320729425486,1407.027640118402,281.4055280236804,201.00394858834312,82.28231813557905,23.45046066864003,14.81081726440423,4.427399748641919,1.407027640118402
0.5994953,12.34985117741158,6.882685067303384e-05,M,80.97263567265037,20228.491642308203,1112.567040326951,222.5134080653902,158.93814861813587,65.06240001911993,18.542784005449185,11.71123200344159,3.500840277932508,1.1125670403269512
0.6399433,10.726066869821624,6.583530744879134e-05,M,93.2308191004808,23781.61852333424,1307.9890187833832,261.5978037566766,186.8555741119119,76.4905858937651,21.79981697972305,13.768305460877718,4.115761544315239,1.3079890187833831
0.5593333,13.883376267867728,4.307611559441533e-05,M,72.02858877450741,10507.36114569051,577.9048630129779,115.58097260259558,82.55783757328255,33.79560602415076,9.631747716882966,6.0832090843471365,1.8184545720987348,0.5779048630129779
0.52911407,10.259735296267555,9.223738895693676e-05,M,97.46840158379092,28800.61083095044,1584.033595702274,316.80671914045473,226.29051367175344,92.63354360832012,26.400559928371237,16.67403784949762,4.984372547835978,1.584033595702274
0.54016805,10.109325622687487,7.330881751369134e-05,M,98.91856661098998,23716.165137658038,1304.389082571192,260.8778165142384,186.34129751017028,76.28006330825684,21.7398180428532,13.73041139548623,4.104433865862781,1.304389082571192
0.5883885,13.922935172040791,8.927277720587787e-05,M,71.82393566035849,22841.991441011454,1256.3095292556302,251.261905851126,179.47278989366146,73.46839352372105,20.9384921542605,13.224310834269792,3.953145151842763,1.25630952925563
0.5425103,12.38046468361932,6.345976822107988e-05,M,80.772412470358,16836.471052196906,926.0059078708298,185.201181574166,132.2865582672614,54.15239227314793,15.433431797847163,9.74743060916663,2.9138008428912205,0.9260059078708298
0.58030516,11.02491422210274,6.542081336352363e-05,M,90.70365354817916,20848.686379167117,1146.6777508541911,229.33555017083827,163.81110726488447,67.0571784125258,19.111295847569856,12.070292114254643,3.6081741688300544,1.1466777508541912
0.56866145,15.403175481179744,6.615088821869449e-05,M,64.92167808007139,14786.342063877297,813.2488135132513,162.64976270265026,116.17840193046447,47.55841014697376,13.55414689188752,8.560513826455276,2.5589956372349003,0.8132488135132513
0.52789867,37.020431915862005,9.41692765470724e-05,M,27.012110562965468,8130.174451525314,447.1595948338923,89.43191896677847,63.87994211912747,26.14968390841475,7.452659913898205,4.706943103514655,1.4070471832406932,0.4471595948338923
0.5022513,10.898187913137471,8.22878096077598e-05,M,91.75837377464624,22960.631242095085,1262.8347183152296,252.56694366304592,180.4049597593185,73.8499835272064,21.047245305253828,13.292997034897152,3.973677527738293,1.2628347183152295
0.5709101,10.50377338923717,6.50816408844075e-05,M,95.20388178068114,21417.186609776312,1177.9452635376972,235.58905270753945,168.27789479109958,68.88568792618112,19.63242105896162,12.3994238267126,3.706561559275322,1.1779452635376972
0.5172188,12.947115740836384,7.894192703521175e-05,M,77.23727971674099,19093.719562862152,1050.1545759574185,210.03091519148364,150.02208227963118,61.4125483016034,17.502576265956968,11.054258694288611,3.3044511515337263,1.0501545759574182
0.51195514,10.835465730718358,8.222984250551043e-05,M,92.28952634357168,23523.141834037637,1293.77280087207,258.75456017441394,184.8246858388671,75.65922812117365,21.562880014534496,13.61866106181126,4.071028322442007,1.2937728008720697
0.54314476,10.479599955329313,7.460768389791295e-05,M,95.42348985291736,23411.86395321813,1287.652517426997,257.53050348539944,183.95035963242816,75.30131680859631,21.460875290449952,13.55423702554734,4.051770035956568,1.2876525174269973
0.60344326,19.225915118640355,5.246565023621967e-05,M,52.013128833095536,9970.249444761312,548.3637194618723,109.67274389237444,78.33767420883889,32.06805376970013,9.139395324364536,5.772249678546024,1.725499431912751,0.5483637194618722
0.5327259,11.963226117007231,7.438067868569125e-05,M,83.58949251810715,20053.823170544143,1102.9602743799278,220.5920548759856,157.56575348284684,64.50060084093145,18.382671239665463,11.610108151367662,3.470611310194864,1.1029602743799278
0.5377074,10.644754471420578,7.40149871279905e-05,M,93.94298409463892,22636.61980611626,1245.0140893363944,249.00281786727888,177.8591556194849,72.80784148166049,20.75023482227324,13.105411466698888,3.91760254668469,1.2450140893363943
0.5370915,10.456639742040792,9.513451560355524e-05,M,95.6330164057878,29585.287148757987,1627.1907931816893,325.4381586363379,232.45582759738417,95.1573563264146,27.119846553028157,17.128324138754625,5.120172414039299,1.6271907931816894
0.52642924,10.312140755420067,8.190046527587092e-05,M,96.97307510803704,25313.90141804531,1392.264577992492,278.4529155984984,198.89493971321315,81.41898116915156,23.2044096332082,14.655416610447284,4.380945808661083,1.3922645779924918
0.57788795,10.330898793478278,8.413982638344647e-05,M,96.79699898243928,28496.313978475468,1567.2972688161506,313.45945376323016,223.8996098308787,91.65481104188017,26.121621146935844,16.49786598753843,4.931709467640498,1.5672972688161506
0.62379354,14.951929197685502,6.897588158049882e-05,M,66.88100156030674,17422.980275582355,958.2639151570296,191.65278303140587,136.89484502243278,56.03882544777949,15.97106525261716,10.08698858060031,3.01530495644125,0.9582639151570296
