mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
1.0417447,10.956010441259648,5.6354489920669046e-05,G,91.27410067391529,32442.844829498077,1784.356465622394,356.8712931244788,254.90806651748488,104.34833132294702,29.739274427039906,18.782699638130467,5.614715121530504,1.7843564656223942
0.9099816,10.243937313650926,5.618717651624523e-05,G,97.61871528317673,30219.303571455617,1662.0616964300589,332.4123392860118,237.4373852042941,97.19659043450638,27.70102827383432,17.495386278211146,5.229898352517491,1.6620616964300587
1.0118449,10.435305491545003,7.653605585136814e-05,G,95.8285314033432,44932.0673787457,2471.2637058310133,494.2527411662026,353.03767226157333,144.51834537023467,41.18772843051689,26.013302166642244,7.776160181972981,2.4712637058310136
0.98013854,12.44640597429995,4.885774361205276e-05,G,80.34447872460991,23294.771456893475,1281.2124301291412,256.24248602582827,183.0303471613059,74.92470351632404,21.35354050215236,13.486446632938328,4.031505444081628,1.2812124301291412
0.9618495,11.805773709799697,5.3450258462462646e-05,G,84.7043171062921,26365.986336032416,1450.1292484817827,290.02584969635654,207.1613212116833,84.80288002817441,24.16882080802971,15.264518405071396,4.563024696292582,1.4501292484817827
1.0863433,11.548592503845692,7.54532633712418e-05,G,86.59063861392625,42973.19109985956,2363.5255104922758,472.7051020984551,337.64650149889644,138.21786611065937,39.39209184153792,24.879215899918687,7.437147610107852,2.363525510492276
1.0094569,11.318387459796108,7.931814442131004e-05,G,88.35180837836543,42830.91118778213,2355.700115328017,471.1400230656035,336.52858790400245,137.76024066245714,39.26166858880029,24.79684331924229,7.412523962643227,2.355700115328017
1.0662067,10.998191134246976,7.89239452554816e-05,G,90.92404267153772,46324.47168948554,2547.8459429217046,509.5691885843409,363.9779918459578,148.99683876735114,42.46409904869508,26.819430978123204,8.017136384272197,2.5478459429217044
0.9095217,24.969412463269816,0.0001158666277039,G,40.04900001035296,25553.1622686384,1405.4239247751118,281.0847849550224,200.77484639644456,82.18853361257965,23.4237320795852,14.793936050264335,4.422353444855607,1.405423924775112
1.040449,16.382268700930823,8.14210336056276e-05,G,61.041606523227216,31308.690791326237,1721.9779935229428,344.39559870458856,245.99685621756328,100.70046745748203,28.699633225382374,18.12608414234677,5.418432956333993,1.721977993522943
1.010531,12.150330629959289,8.740366316855432e-05,G,82.30228711095992,44012.1641088078,2420.669025984429,484.1338051968858,345.80986085491844,141.5595921628321,40.34448376640716,25.480726589309786,7.61695728755327,2.420669025984429
1.0269657,13.335341378339283,4.186520283829818e-05,G,74.98870644768863,19520.30254524532,1073.6166399884926,214.72332799769853,153.3738057126418,62.7845988297364,17.893610666474878,11.301227789352554,3.3782776588687624,1.0736166399884923
0.92781496,10.922028684794382,4.481212988958365e-05,G,91.55808218963912,23048.103105797916,1267.645670818885,253.52913416377703,181.09223868841212,74.13132577888216,21.12742784698142,13.343638640198792,3.988815830141237,1.267645670818885
1.2365093,10.669576950930912,7.128649950430407e-05,G,93.72442830666785,50019.462494833,2751.0704372158148,550.214087443163,393.0100624594021,160.8813121178839,45.85117395359691,28.958636181219106,8.656609305273175,2.7510704372158146
1.043824,18.972260372286463,0.0001096022705774,G,52.70853237185906,36509.786827854856,2008.038275532017,401.60765510640334,286.86261079028816,117.429138920001,33.467304592200286,21.137245005600175,6.318559709037183,2.0080382755320167
0.9936474,20.626517090586635,9.701938902293748e-05,G,48.48128240013783,28297.396418236847,1556.3568030030267,311.2713606006053,222.3366861432895,91.01501771947524,25.93928005005044,16.382703189505545,4.897283835755276,1.5563568030030268
0.99474263,13.300061715664247,5.513055975386838e-05,G,75.18762103353569,24964.968359328952,1373.0732597630924,274.6146519526185,196.1533228232989,80.29668185749078,22.884554329384876,14.45340273434834,4.320557771438302,1.3730732597630924
1.0286157,11.790210712788587,6.343716987673575e-05,G,84.81612622201243,33508.649556231714,1842.9757255927443,368.5951451185488,263.2822465132492,107.7763582217979,30.716262093212407,19.399744479923623,5.799168425401964,1.8429757255927444
0.97105706,15.415037939597717,7.829643800017492e-05,G,64.87171837775553,29862.33072659837,1642.4281899629104,328.4856379925821,234.63259856613007,96.04843216157371,27.373803166048507,17.288717789083268,5.168118911148239,1.6424281899629103
1.004205,12.987672921103528,5.92686513871422e-05,G,76.99608744959313,27745.82392011338,1526.020315606236,305.2040631212472,218.00290222946228,89.24095412901964,25.4336719267706,16.063371743223538,4.801826040296525,1.5260203156062355
0.9645163,14.099524531280272,7.813374322341835e-05,G,70.92437746971298,32361.249286814586,1779.868710774802,355.9737421549604,254.26695868211456,104.08588951899426,29.66447851291337,18.73546011341897,5.600593803570805,1.779868710774802
0.9396822,11.574398557065278,4.263648169340301e-05,G,86.39757781535673,20957.7893767216,1152.678415719688,230.5356831439376,164.6683451028126,67.40809448653145,19.211306928661468,12.133457007575664,3.627056059533317,1.152678415719688
1.1421573,11.9248913240737,0.0001176569695635,G,83.85820657176328,68229.26491132277,3752.609570122752,750.5219140245504,536.0870814461074,219.45085205396208,62.5434928353792,39.50115336971318,11.808085494407653,3.752609570122752
0.90543866,13.25141919238064,0.0001023813466587,G,75.46361529148399,42354.44770509509,2329.49462378023,465.898924756046,332.7849462543186,136.22775577662162,38.82491039633717,24.520996039791893,7.3300648954695715,2.32949462378023
1.0667397,14.333950386482703,8.49203740970424e-05,G,69.7644384860594,38263.61551409845,2104.4988532754146,420.899770655083,300.64269332505927,123.0701083786792,35.07498088792358,22.15261950816226,6.622085756058574,2.1044988532754147
1.115967,12.214132168746382,0.0001185892847084,G,81.87237424520491,65601.79621310343,3608.098791720689,721.6197583441378,515.442684531527,210.9999293403912,60.13497986201149,37.97998728127041,11.353363095408085,3.608098791720689
0.9823448,10.084479718215148,0.0001101785487979,G,99.16227985403594,64981.39726502287,3573.976849576258,714.7953699152515,510.5681213680368,209.00449412726653,59.56628082627097,37.62080894290798,11.245993862732089,3.5739768495762574
0.9803658,10.543808287964485,0.0001001850093738,G,94.84239211191624,56399.45909839034,3101.970250411469,620.3940500822938,443.1386072016384,181.40176902991044,51.69950417352448,32.65231842538388,9.76076227316384,3.101970250411469
0.96801054,10.826125180945056,6.79534613239751e-05,G,92.36915177741425,36787.490991928826,2023.3120045560852,404.6624009112171,289.04457207944074,118.32233944772427,33.72186674260142,21.29802110059037,6.366620530384157,2.023312004556085
0.99201214,13.3194790554382,8.750581404546622e-05,G,75.07801137250266,39459.19318064788,2170.255624935633,434.0511249871267,310.03651784794766,126.91553362196686,36.17092708226056,22.844796051954035,6.828998190483427,2.170255624935633
1.1695888,31.44921100156485,0.0004415983087326,G,31.797300096026,99433.42337932903,5468.8382858630985,1093.7676571726197,781.2626122661569,319.81510443643845,91.14730476438496,57.56671879855893,17.208427582954997,5.468838285863098
0.9598881,20.78315203207239,0.0001436357962213,G,48.11589687920332,40165.52271642205,2209.103749403213,441.8207498806426,315.5862499147447,129.18735376626975,36.81839582338688,23.25372367792856,6.951238984906271,2.209103749403213
1.0752407,13.198704289034938,0.0001159480664239,G,75.76501284529634,57189.91496289714,3145.445322959343,629.0890645918686,449.3493318513347,183.94417093329488,52.42408871598904,33.109950767993084,9.897562375580058,3.145445322959343
0.994892,18.2523659612025,0.0001171401237002,G,54.7874178134284,38658.41048304917,2126.212576567704,425.2425153135409,303.74465379538634,124.33991675834528,35.4368762761284,22.38118501650215,6.69041087655036,2.1262125765677045
0.96299297,15.426661955173916,5.0301656714090685e-05,G,64.82283742949407,19011.438843659107,1045.629136401251,209.12582728025015,149.37559091446442,61.14790271352344,17.42715227335418,11.00662248843422,3.290211253622564,1.0456291364012509
0.9952943,11.63171853425669,5.947729045249876e-05,G,85.97181895821241,30813.45181124384,1694.7398496184112,338.94796992368225,242.10569280263016,99.10759354493632,28.245664160306852,17.83936683808854,5.33272451107115,1.6947398496184112
1.1835035,15.249473581633312,0.0001557949740665,G,65.5760341264773,73206.50644382066,4026.357854410137,805.2715708820274,575.1939792014481,235.4595236497156,67.10596424016894,42.38271425694881,12.669470907520882,4.026357854410136
1.0212673,11.131453748687116,0.000118307440196,G,89.83552576121907,65717.51636834182,3614.4634002588,722.89268005176,516.3519143226857,211.37212867010527,60.24105667098001,38.04698316061895,11.373390183319067,3.6144634002588
0.9716409,37.79239070521752,0.0001613793128885,G,26.460353032441063,25120.647409572288,1381.6356075264755,276.3271215052952,197.3765153609251,80.7974039489167,23.02726012544126,14.543532710805009,4.347500338346368,1.3816356075264755
1.0266504,12.500581317871042,7.48305506121859e-05,G,79.99627973863768,37209.416179992375,2046.5178898995807,409.30357797991616,292.35969855708294,119.67940876605736,34.108631498326346,21.542293577890327,6.439640937380682,2.046517889899581
0.88333124,10.747574243485484,7.459061543776415e-05,G,93.04425141386096,37117.51311306576,2041.4632212186168,408.2926442437233,291.6376030312309,119.38381410635183,34.02438702031028,21.489086539143333,6.4237357495865846,2.041463221218617
0.9716296,12.744563525466212,9.162773182173886e-05,G,78.46482918004983,42294.53460434615,2326.199403239038,465.2398806478076,332.3142004627197,136.03505282099636,38.76999005398397,24.486309507779342,7.319696045434354,2.326199403239038
0.9648154,10.16570468538124,8.19972924792035e-05,G,98.36996361285676,47118.10265432822,2591.4956459880523,518.2991291976105,370.21366371257886,151.54945298175744,43.19159409980088,27.278901536716344,8.154485984858566,2.591495645988052
0.94500667,20.54074918783611,0.0001260953922958,G,48.68371600546018,35123.62690597886,1931.799479828837,386.3598959657674,275.97135426126243,112.97072981455187,32.19665799714729,20.334731366619337,6.078664190776705,1.9317994798288367
0.944676,12.324456172606077,8.044924717761072e-05,G,81.13948282949221,37335.21406318135,2053.436773474974,410.6873546949948,293.34811049642485,120.08402184064173,34.223946224582896,21.615123931315512,6.461412125471912,2.053436773474974
0.9221532,21.1276775947968,7.449327276691006e-05,G,47.3312788645674,19685.65708172217,1082.7111394947194,216.54222789894385,154.67301992781705,63.31644090612393,18.045185658245323,11.396959363102308,3.4068947120664546,1.0827111394947193
1.0185145,12.010716584480196,9.274839978980554e-05,G,83.25897900980887,47619.65739103716,2619.081156507044,523.8162313014088,374.1544509295777,153.16264073140604,43.65135260845073,27.56927533165309,8.2412874654092,2.619081156507044
0.9914681,12.323626917015496,9.59856132121774e-05,G,81.14494269696517,46754.98168677596,2571.523992772678,514.3047985545356,367.3605703960968,150.38152004518582,42.85873321287796,27.06867360813345,8.091642519737816,2.571523992772678
0.9912135,12.18240683715897,8.580317568630211e-05,G,82.08558566192225,42268.71210747999,2324.779165911399,464.95583318227983,332.1113094159142,135.95199800651457,38.746319431856655,24.471359641172626,7.315227079645687,2.324779165911399
1.0680842,14.193441699039711,0.0001475020158601,G,70.45507504128877,67204.33255021695,3696.238290261932,739.2476580523863,528.0340414659903,216.1542859802299,61.60397150436553,38.90777147644139,11.63070575916278,3.696238290261932
1.0884882,12.808704818473148,0.0001100340138976,G,78.0719061116754,56614.4128786322,3113.792708324771,622.7585416649542,444.8275297606816,182.09314083770587,51.89654513874618,32.776765350787066,9.797963210587698,3.113792708324771
1.1316215,11.833590957614716,0.0001322983878374,G,84.50520248517775,76598.58250400341,4212.922037720188,842.5844075440375,601.8460053885983,246.3697098081981,70.21536729533646,44.34654776547566,13.256519942480136,4.212922037720188
0.9790358,12.029772614646548,4.048000984685929e-05,G,83.12709076333455,19946.34414175568,1097.0489277965623,219.40978555931247,156.7212753995089,64.1549080582785,18.28414879660937,11.54788345049013,3.4520104713548214,1.0970489277965625
0.96723264,44.59124455306682,0.0001146035957726,G,22.425927107953385,15050.853832218889,827.7969607720388,165.55939215440776,118.25670868171984,48.409178992516885,13.796616012867313,8.71365221865304,2.6047733189806133,0.8277969607720388
1.0570409,10.05280218277163,8.911181614736918e-05,G,99.47475159849338,56731.13781932856,3120.2125800630706,624.0425160126141,445.7446542947244,182.4685719335129,52.00354300105118,32.84434294803232,9.818164191513754,3.120212580063071
1.0287067,12.306599851078142,8.165818704229507e-05,G,81.257212560819,41327.08431476551,2272.9896373121032,454.5979274624206,324.71280533030045,132.92337060304695,37.88316062186839,23.92620670854845,7.152264434588116,2.272989637312103
1.0786349,11.238047929195016,0.0001571111854588,G,88.98342544011825,91300.30695457608,5021.516882501684,1004.3033765003368,717.3595546430978,293.6559580410341,83.69194804169474,52.85807244738615,15.800871247645324,5.021516882501684
0.9799898,14.17727940945246,8.183866869105756e-05,G,70.53539477632549,34250.645180666186,1883.7854849366404,376.7570969873281,269.11221213380577,110.16289385594388,31.396424748944007,19.829320894069895,5.9275817650618015,1.88378548493664
0.9802939,10.356652451585912,0.0001126226582676,G,96.55629603046786,64542.26700988475,3549.824685543661,709.9649371087322,507.117812220523,207.59208687389827,59.16374475906103,37.3665756373017,11.169995863888172,3.549824685543661
1.1153299,12.148641638918766,0.000118665553065,G,82.31372936349123,65960.18048209671,3627.809926515319,725.5619853030638,518.2585609307598,212.1526272815976,60.46349877525531,38.18747291068757,11.415386804642289,3.627809926515319
0.99649113,10.374835512313016,8.992685774637652e-05,G,96.3870703119278,52295.3627441142,2876.244950926281,575.2489901852563,410.8921358466116,168.20145911849596,47.93741584877135,30.276262641329275,9.05048757371391,2.876244950926281
0.9441002,10.973997813494645,9.659912530798431e-05,G,91.12449419028565,50316.21431500397,2767.3917873252185,553.4783574650437,395.3416839036026,161.83577703656246,46.12319645542031,29.130439866581245,8.707966605806226,2.7673917873252183
0.96411484,16.01365302319456,0.0001040779264035,G,62.4467133483894,37938.35784001578,2086.609681200868,417.3219362401736,298.0870973144097,122.02395796496302,34.77682802001446,21.964312433693348,6.56579509503105,2.086609681200868
1.0429934,10.45421962447684,9.843609133990564e-05,G,95.65515513550758,59460.128747171766,3270.307081094447,654.0614162188893,467.1867258706353,191.24602813417815,54.50511801824079,34.42428506415207,10.290456516974343,3.270307081094447
1.0693876,34.81428430821784,0.0001182526026453,G,28.72384194794296,21992.263195027757,1209.5744757265263,241.9148951453053,172.79635367521809,70.7353494576916,20.15957459544211,12.732362902384487,3.8060870853572255,1.2095744757265263
1.0287842,18.357915708898894,0.0001191425238286,G,54.47241483493988,40424.92789805406,2223.3710343929733,444.67420687859465,317.62443348471044,130.02169791771774,37.05618390654956,23.403905625189196,6.996132896138997,2.223371034392973
1.0280386,11.53911554933918,8.31651154680459e-05,G,86.66175459671759,44860.03810022588,2467.3020955124234,493.4604191024847,352.4717279303462,144.28667225218848,41.12170159187373,25.97160100539393,7.763694447804982,2.4673020955124234
0.9545063,11.558259016998004,8.980435459228645e-05,G,86.51822030717281,44901.96185366586,2469.607901951622,493.9215803903245,352.8011288502317,144.421514734013,41.160131699193705,25.995872652122337,7.770949974674708,2.4696079019516217
1.0181606,11.538118986069312,7.902404342597151e-05,G,86.66923969213371,42220.37294503413,2322.120511976878,464.4241023953755,331.7315017109825,135.79652116823846,38.70200853294797,24.44337381028292,7.306861271167016,2.3221205119768777
0.93748397,13.046683127490695,8.744515660480725e-05,G,76.64783380021683,38043.55033721575,2092.3952685468657,418.4790537093732,298.91360979240943,122.36229640624946,34.873254475781096,22.025213353124904,6.584000215691837,2.092395268546866
0.9384004,19.11325420459894,0.0001089793260883,G,52.31971433516458,32395.09145065596,1781.730029786078,356.3460059572156,254.53286139801116,104.19473858398116,29.695500496434637,18.75505294511661,5.606450691586148,1.781730029786078
0.9540578,17.031586286377607,6.0271398325629526e-05,G,58.71443699873283,20441.48294247439,1124.2815618360914,224.8563123672183,160.61165169087022,65.74745975649657,18.738026030601524,11.834542756169384,3.5377015790940574,1.1242815618360915
0.958266,12.6814119488905,6.840968907754988e-05,G,78.85557255219442,31298.07517104447,1721.394134407446,344.27882688148924,245.91344777249228,100.66632364955824,28.689902240124106,18.119938256920484,5.416595765913927,1.7213941344074462
0.9127918,21.3976341288946,7.805948150697662e-05,G,46.73413864244158,20161.051492864062,1108.8578321075236,221.7715664215047,158.40826172964623,64.84548725774991,18.480963868458726,11.672187706394986,3.4891687605648944,1.1088578321075235
1.101951,10.706163180877008,9.373012138125018e-05,G,93.40414330562108,58410.26119479414,3212.564365713678,642.5128731427355,458.9377665305254,187.86926115284663,53.5427394285613,33.8164670075124,10.108761377324347,3.212564365713677
0.97443867,18.871708989327463,6.554152373731593e-05,G,52.98937158078959,20489.97163898854,1126.9484401443697,225.38968802887396,160.99263430633854,65.90341755230232,18.78247400240616,11.862615159414418,3.546093266659439,1.1269484401443697
1.0925206,19.71614364436829,7.231120780838346e-05,G,50.71985769821875,24260.224785293198,1334.3123631911258,266.86247263822514,190.6160518844465,78.02996275971493,22.23853938651876,14.04539329674869,4.198591451199262,1.3343123631911258
1.023299,12.393048148568736,6.378997955126699e-05,G,80.6903990053076,31890.286407881937,1753.9657524335064,350.7931504867013,250.5665360619295,102.5710966335384,29.232762540558443,18.46279739403691,5.519086697399328,1.7539657524335064
0.9737431,13.55543311728791,4.975398490444208e-05,G,73.77115812881337,21639.16053345412,1190.1538293399767,238.0307658679953,170.02197561999668,69.59963914268869,19.83589715566628,12.527935045683964,3.744977436563803,1.1901538293399765
0.966698,12.45355390535532,5.6804555064491833e-05,G,80.2983636317643,26696.985254837124,1468.3341890160418,293.66683780320835,209.7620270022917,85.86749643368664,24.47223648360069,15.456149358063598,4.620308964808187,1.4683341890160415
1.0638648,10.176891943418342,5.7461877882273085e-05,G,98.2618274380643,36369.10680271454,2000.3008741493,400.06017482985993,285.7572677356142,116.9766593069766,33.33834790248833,21.055798675255787,6.294212945718375,2.0003008741493
1.0013324,11.08984506608662,5.724202178630189e-05,G,90.1725852832748,31293.15121249633,1721.1233166872985,344.2246633374596,245.8747595267569,100.65048635598234,28.68538861145497,18.117087544076824,5.415743601910945,1.721123316687298
0.9578202,10.50766692858163,5.172084528984374e-05,G,95.16860467664104,28544.65851815121,1569.9562184983165,313.9912436996633,224.2794597854738,91.81030517534012,26.16593697497194,16.525854931561227,4.940076206728498,1.5699562184983165
0.9689688,11.98501173377007,5.5035790748949546e-05,G,83.43754868276918,26940.030592331885,1481.7016825782537,296.34033651565073,211.67166893975053,86.64922120340664,24.695028042970897,15.596859816613197,4.662371562549571,1.481701682578254
0.9557325,12.70955064120854,4.794763968622751e-05,G,78.68098788305475,21830.060320550423,1200.6533176302737,240.13066352605463,171.5219025186105,70.21364430586392,20.010888627171223,12.638455975055509,3.778015473978204,1.2006533176302734
0.91142195,19.969801545101987,7.772478998117438e-05,G,50.07561030296122,21477.65370945951,1181.270954020273,236.25419080405464,168.7529934314676,69.08017274972356,19.687849233671216,12.434431094950243,3.7170262870367305,1.181270954020273
0.94546527,12.808266973632396,5.234038430659964e-05,G,78.07457496464116,23392.339596944006,1286.5786778319202,257.31573556638403,183.7969539759886,75.23851917145731,21.44297796386533,13.542933450862318,4.0483910567398365,1.28657867783192
1.1046005,13.88110015111256,9.379512993561444e-05,G,72.04039947221695,45190.08739385554,2485.4548066620546,497.0909613324109,355.0649723802935,145.34823430772246,41.42424677770091,26.16268217539005,7.820814369609988,2.4854548066620543
1.0407475,12.97462318899683,8.4515941425506e-05,G,77.07352926041453,41045.99613717983,2257.5297875448905,451.5059575089781,322.5042553635558,132.0192858213386,37.62549645908151,23.763471447840956,7.103617959549688,2.2575297875448905
0.9418219,11.293385301829902,4.61308082614181e-05,G,88.54740835221189,23292.56131304036,1281.0908722172198,256.218174443444,183.01298174531712,74.91759486650407,21.351514536953665,13.485167075970734,4.031122945932095,1.2810908722172198
0.9688356,69.2575995687921,0.0001639033944181,G,14.438848678356536,13882.003368134125,763.5101852473769,152.7020370494754,109.07288360676812,44.64971843551911,12.725169754122948,8.036949318393441,2.402486423056567,0.7635101852473769
0.9562202,15.246298939260226,6.370865479416944e-05,G,65.5896886178018,24192.09404230329,1330.5651723266812,266.1130344653362,190.0807389038116,77.81082879103398,22.17608620544469,14.005949182386118,4.186800416383516,1.3305651723266814
1.0471725,21.27488079670569,6.741057105372732e-05,G,47.00378862545002,20089.107529545723,1104.9009141250149,220.9801828250029,157.84298773214496,64.61408854532249,18.415015235416917,11.630535938158047,3.476717791456937,1.1049009141250146
1.031857,15.54867339999751,5.826589466891044e-05,G,64.31416843575607,23411.1170769241,1287.6114392308257,257.52228784616506,183.94449131868936,75.29891457490206,21.46019065384709,13.553804623482373,4.0516407779447,1.287611439230825
1.0339061,10.08656074436106,5.615564942943064e-05,G,99.14182101754106,34850.818914922456,1916.795040320735,383.359008064147,273.8278629029622,112.0932772117389,31.94658400534559,20.176789898113,6.0314507247348494,1.9167950403207352
1.1451813,10.702693597589818,6.941641301362334e-05,G,93.43442292183288,44970.205040077446,2473.36127720426,494.6722554408519,353.33732531489426,144.6410103628222,41.22268795340433,26.035381865308,7.782760469491063,2.47336127720426
0.98843634,16.55983340784323,7.631719216111029e-05,G,60.38708091872291,27580.152806263308,1516.9084043444818,303.3816808688964,216.70120062064024,88.70809382131472,25.2818067390747,15.967456887836653,4.773154198692517,1.516908404344482
0.98971856,11.61699236674914,4.182747171528791e-05,G,86.08080029924619,21575.514892484312,1186.653319086637,237.33066381732743,169.52190272666246,69.39493094073902,19.777555318110625,12.491087569333024,3.733962615124724,1.1866533190866373
0.9827852,13.557056398912422,4.813773361581707e-05,G,73.76232498968008,21128.097300835885,1162.0453515459735,232.40907030919476,166.00647879228194,67.95586851146044,19.367422525766223,12.23205633206288,3.656530369874051,1.1620453515459737
0.9646978,22.4818160425374,6.083308700181587e-05,G,44.48039242505676,15804.519539388815,869.2485746663849,173.84971493327697,124.17836780948356,50.83324998049035,14.487476244439751,9.149984996488262,2.7352063394159374,0.8692485746663849
1.0363013,22.49634262334332,7.909248647579679e-05,G,44.45167006668677,22059.257897913525,1213.259184385244,242.6518368770488,173.32274062646343,70.95082949621309,20.22098640642073,12.771149309318355,3.8176815115961102,1.2132591843852438
1.0377845,18.35260158841009,7.67525566727672e-05,G,54.48818769277448,26277.493552961063,1445.262145412859,289.0524290825717,206.4660207732655,84.51825411771102,24.087702423547643,15.213285741187985,4.547709708662236,1.4452621454128585
0.87317604,37.2047680269085,8.483781110959748e-05,G,26.878275367198796,12055.194116513549,663.0356764082452,132.60713528164905,94.71938234403504,38.77401616422486,11.050594606804086,6.979322909560476,2.086330007577864,0.6630356764082452
0.9585586,12.069018379192997,6.216171139764068e-05,G,82.85677994525233,29891.74205850184,1644.045813217601,328.80916264352027,234.8636876025145,96.1430300127252,27.40076355362669,17.30574540229054,5.173208978028953,1.6440458132176012
0.9848934,11.856710197760622,6.0178223822625824e-05,G,84.34042692456717,30265.36608797949,1664.595134838872,332.9190269677744,237.79930497698172,97.3447447274194,27.743252247314537,17.5220540509355,5.237870153678012,1.664595134838872
0.99079865,10.397977715633225,7.722316522468746e-05,G,96.17254694598094,44551.84217190749,2450.3513194549123,490.07026389098246,350.05018849355884,143.29539879853286,40.839188657581865,25.79317178373592,7.710356574747993,2.450351319454912
0.982546,11.573030156458245,7.274454892439501e-05,G,86.40779350617672,37392.78448127717,2056.6031464702446,411.32062929404896,293.80044949574926,120.26918985206107,34.276719107837415,21.648454173371,6.471375539553948,2.056603146470245
0.9985426,26.64647931052189,7.317428255119212e-05,G,37.52840997666548,16602.24348972763,913.1233919350196,182.6246783870039,130.44619884785993,53.3990287681298,15.21872319891699,9.611825178263365,2.873264291803082,0.9131233919350196
0.9736415,11.246037583157584,7.318891500349449e-05,G,88.92020790483852,38364.22233217806,2110.032228269793,422.0064456539587,301.43317546711336,123.39369755963702,35.16720380449656,22.210865560734668,6.639497256984875,2.110032228269793
0.95467764,10.41817252013757,8.275599511627e-05,G,95.9861240603448,45914.114750280016,2525.276311265401,505.0552622530802,360.75375875220016,147.67697726698253,42.08793852109002,26.581855908056852,7.94611803418943,2.5252763112654013
0.95778894,12.514108713507769,7.33843468536422e-05,G,79.90980603521503,34005.946833028465,1870.3270758165656,374.0654151633131,267.1895822595094,109.37585238693364,31.17211793027609,19.68765342964806,5.885233089416506,1.8703270758165655
1.1584587,12.643558484735824,8.906314285665887e-05,G,79.09165771703188,49407.262775952826,2717.3994526774054,543.4798905354811,388.199921811058,158.91224869458512,45.28999087795676,28.60420476502532,8.550659070728148,2.7173994526774057
0.9507719,13.879937940128634,5.941428462361692e-05,G,72.0464316420951,24641.164600906777,1355.2640530498727,271.05281060997453,193.60915043569608,79.25520778069429,22.587734217497875,14.265937400524976,4.26451873206379,1.3552640530498723
1.0878326,10.629499068207917,6.880792668120194e-05,G,94.07781058948768,42635.29646990568,2344.941305844812,468.9882611689624,334.99161512068747,137.13107051724046,39.08235509741353,24.68359269310329,7.378669936579019,2.344941305844812
1.089822,20.47240530538801,7.219193190808903e-05,G,48.84623888023632,23267.88494898096,1279.7336721939528,255.94673443879051,182.8190960277076,74.83822644409081,21.32889453656588,13.470880759936346,4.02685233541206,1.2797336721939527
0.96378064,10.05990158152384,6.975358335093712e-05,G,99.40455101833344,40460.6199729068,2225.3340985098744,445.0668197019749,317.90487121569635,130.13649698888153,37.08890164183124,23.424569457998675,7.002309938671725,2.225334098509874
0.902477,11.47869513077263,6.325305890646038e-05,G,87.11791615748663,30109.71868723856,1656.0345277981207,331.20690555962415,236.5763611140173,96.84412443263862,27.60057546330201,17.431942397874955,5.210933064185402,1.656034527798121
0.9980867,10.62833060595749,7.191172006988247e-05,G,94.0881533586724,40886.92354302145,2248.78079486618,449.7561589732359,321.25439926659703,131.50764882258358,37.479679914436325,23.671376788065047,7.076088089572622,2.2487807948661795
0.9568245,28.85798427970535,0.0001010098506159,G,34.65245494305919,20277.36727744409,1115.2552002594248,223.05104005188497,159.32217146563212,65.21960235435233,18.58758667099041,11.73952842378342,3.50929893096106,1.1152552002594247
0.99245524,10.557897117320431,5.298512670869251e-05,G,94.71583108718504,30155.67295767335,1658.562012672034,331.7124025344068,236.9374303817192,96.99193056561604,27.64270021120057,17.458547501810887,5.218886131755928,1.6585620126720342
1.0131527,13.490417086380102,6.247204379202832e-05,G,74.1266925697648,28406.438534805584,1562.3541194143072,312.4708238828614,223.1934456306153,91.36573797744484,26.039235323571784,16.445832835940074,4.916155190101659,1.5623541194143071
1.0493633,12.226497711096323,6.134019545244521e-05,G,81.78957078546185,31875.022491340365,1753.1262370237205,350.6252474047441,250.44660528910288,102.52200216512983,29.218770617062003,18.45396038972337,5.516445050420768,1.7531262370237202
1.0147758,13.475011705441403,5.538834453139107e-05,G,74.21143831705805,25254.622411497166,1389.0042326323442,277.80084652646883,198.4291760903349,81.2283176977979,23.150070543872403,14.621097185603622,4.370686698024998,1.3890042326323442
1.0367141,16.76774080030615,7.542361844949592e-05,G,59.638326469224864,28234.06181464781,1552.8733998056296,310.5746799611259,221.83905711509,90.81130993015375,25.881223330093828,16.34603578742768,4.886322843944712,1.5528733998056297
0.92391974,10.82291162494062,5.172645821438662e-05,G,92.39657817177144,26735.26053058805,1470.4393291823426,294.0878658364685,210.06276131176327,85.99060404575103,24.50732215303904,15.478308728235186,4.626933068541041,1.4704393291823428
1.0976949,34.149105120135566,0.0001067961014177,G,29.28334421889033,20784.484718405183,1143.1466595122852,228.629331902457,163.30666564461217,66.85068184282369,19.052444325204757,12.033122731708264,3.597063119925378,1.1431466595122852
0.96377,15.17714751017653,9.565274968249028e-05,G,65.88853401665123,36775.81037410911,2022.669570576001,404.5339141152002,288.9527957965716,118.28477020912284,33.711159509600016,21.29125863764212,6.364599026356202,2.022669570576001
1.1257704,12.173083465117877,6.915651295432068e-05,G,82.14845506198266,38722.54174986877,2129.739796242782,425.9479592485564,304.2485423203974,124.54618691478257,35.49566327071303,22.418313644660863,6.701509742740031,2.1297397962427818
1.0291486,10.288351198867236,6.0084726619378445e-05,G,97.19730408406951,36389.65518432607,2001.4310351379336,400.2862070275867,285.9187193054191,117.0427505928616,33.35718391896556,21.06769510671509,6.297769147696456,2.0014310351379336
