mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
0.7316457,10.307097617391667,5.731526153851341e-05,K,97.02052285918504,24632.940499289147,1354.8117274609028,270.9623454921806,193.5445324944147,79.22875599186565,22.580195457681715,14.26117607853582,4.2630954293923935,1.3548117274609028
0.7813339,11.308799693836995,4.765882554820387e-05,K,88.42671433511855,19936.32182718733,1096.4977004953034,219.2995400990607,156.6425286421862,64.12267254358498,18.274961674921723,11.5420810578453,3.4502759612816343,1.0964977004953034
0.76093423,13.84081064220513,6.825580147606598e-05,K,72.25010339717205,22719.915326375423,1249.5953429506485,249.91906859012963,178.5136204215212,73.07575104974552,20.82658904917747,13.153635188954192,3.932018070958617,1.2495953429506483
0.79216146,11.037699124087863,6.401962053971907e-05,K,90.59859203968276,27818.249475975557,1530.0037211786555,306.0007442357311,218.57196016837932,89.47390182331318,25.500062019644258,16.105302328196373,4.814360356131703,1.5300037211786557
0.78794384,18.67809669156144,7.536811884360161e-05,K,53.53864564004474,19250.05013607216,1058.7527574839687,211.75055149679372,151.25039392628125,61.91536593473501,17.645879291399478,11.144765868252302,3.3315064741471643,1.0587527574839688
0.7465588,11.497501956273828,8.408332302651802e-05,K,86.97541464251121,33056.12467739298,1818.0868572566144,363.6173714513228,259.726693893802,106.32086884541604,30.301447620943566,19.13775639217488,5.720852288409736,1.8180868572566145
0.8032524,10.416637332921152,6.414497025667115e-05,K,96.00027034055996,29948.05623617284,1647.1430929895062,329.4286185979013,235.306156141358,96.32415748476645,27.45238488315844,17.33834834725796,5.182954981087181,1.647143092989506
0.75268877,11.673092987211994,5.399028505755354e-05,K,85.66709792301931,21077.866807512808,1159.2826744132044,231.8565348826409,165.61181063045777,67.79430844521663,19.32137790688674,12.202975520138995,3.6478372385563382,1.1592826744132043
0.7262258,10.814546623074635,8.169712036672122e-05,K,92.4680464982539,33216.330214677735,1826.8981618072755,365.3796323614551,260.98545168675366,106.83614981329096,30.448302696787927,19.23050696639237,5.748578230985763,1.8268981618072755
0.7272861,12.918355953736068,7.871715688266556e-05,K,77.4092309873838,26831.749096224325,1475.746200292338,295.1492400584676,210.82088575604828,86.30094738551684,24.595770004872303,15.534170529393034,4.643631844846879,1.475746200292338
0.74399936,28.599605600308934,7.286243082107983e-05,K,34.96551714647414,11476.189684459345,631.190432645264,126.2380865290528,90.17006180646628,36.91172120732538,10.519840544087732,6.644109817318569,1.9861247093935304,0.631190432645264
0.76119477,10.014914044587435,8.309375597125948e-05,K,99.85108165161442,38238.29362173963,2103.10614919568,420.6212298391358,300.4437355993828,122.98866369565374,35.05176915326132,22.13795946521768,6.617703427299179,2.1031061491956797
0.81689847,14.443425815042602,8.278558673280083e-05,K,69.2356517633452,28348.76492602995,1559.182070931647,311.8364141863295,222.74029584737815,91.1802380661782,25.986367848860784,16.412442851912076,4.906173917343131,1.559182070931647
0.7720041,15.390532348604951,0.0001049683458664,K,64.97501043819601,31879.08606763944,1753.349733720169,350.66994674403384,250.4785333885956,102.5350721473783,29.222495562002816,18.456312986528097,5.517148312524132,1.7533497337201691
0.7763201,51.76425150006539,0.0001046337438106,K,19.31835139157256,9500.888053336128,522.5488429334871,104.50976858669742,74.64983470478386,30.55841186745538,8.709147382224785,5.500514136141969,1.6442694868895125,0.5225488429334871
0.74736875,14.562986296510738,6.569337057257428e-05,K,68.66723484039794,20412.095089113875,1122.665229901263,224.5330459802526,160.38074712875186,65.65293742112648,18.71108716502105,11.81752873580277,3.532615575523169,1.122665229901263
0.8494381,13.454428408297762,6.10473062636695e-05,K,74.3249709057331,23335.3615324821,1283.4448842865156,256.68897685730315,183.34926918378795,75.0552563910243,21.390748071441926,13.509946150384376,4.038530158233215,1.2834448842865156
0.8062411,18.163805640347466,6.162437727642904e-05,K,55.05454197212333,16561.21423117828,910.8667827148056,182.1733565429611,130.1238261021151,53.26706331665529,15.18111304524676,9.588071396997952,2.866163570531169,0.9108667827148056
0.8530085,11.881567757500353,9.559652809186012e-05,K,84.16397738158254,41553.085108802,2285.4196809841096,457.0839361968219,326.4885258548728,133.6502737417608,38.09032801640183,24.05704927351694,7.191377221472969,2.2854196809841096
0.7613023,15.776617488331157,7.362652275925302e-05,K,63.38494298537877,21510.924697115766,1183.100858341367,236.6201716682734,169.01440833448103,69.18718469832555,19.718347639022785,12.4536932456986,3.72278432454804,1.1831008583413671
0.77695876,10.06800164440111,7.513738857408939e-05,K,99.32457654653916,35106.88775628071,1930.878826595439,386.1757653190878,275.839832370777,112.91689044417772,32.18131377659065,20.325040279951992,6.0757672328364976,1.930878826595439
0.80704254,14.074513146912668,6.624186947022885e-05,K,71.05041499921127,22997.31696084663,1264.8524328465646,252.97048656931292,180.6932046923664,73.96797852903886,21.08087388077608,13.314236135226995,3.9800265350741495,1.264852432846565
0.8567207,11.902065155402152,4.748135974464578e-05,K,84.01903257487348,20692.912844565355,1138.1102064510949,227.62204129021893,162.58717235015635,66.55615242404062,18.968503440851578,11.98010743632731,3.5812152500034444,1.1381102064510946
0.79200035,11.20882914703678,9.677184038532048e-05,K,89.2153843083927,41399.55458297729,2276.975502063751,455.3951004127502,325.2822145805358,133.15646210899126,37.94959170106252,23.968163179618436,7.1648064885580585,2.2769755020637508
0.7654332,14.623865880829095,6.572813372854568e-05,K,68.38137111958423,20829.456842634496,1145.6201263448977,229.12402526897947,163.66001804927106,66.99532902601739,19.09366877241496,12.059159224683132,3.60484621253901,1.1456201263448973
0.7768104,14.599433575246971,5.063035278642895e-05,K,68.49580806309353,16310.659531415851,897.086274227872,179.4172548455744,128.15518203255314,52.46118562736093,14.951437903797864,9.443013412924968,2.822801366355796,0.897086274227872
0.8258863,10.12067951421827,7.080023009985197e-05,K,98.80759474649176,34980.563612907696,1923.9309987099232,384.7861997419846,274.847285529989,112.51058471987854,32.06551664516539,20.251905249578137,6.053904967620904,1.923930998709923
0.745403,14.765054950308729,6.355280469524551e-05,K,67.72748244862377,19425.505731111956,1068.4028152111575,213.68056304223148,152.6289736015939,62.479696795974114,17.806713586852627,11.246345423275342,3.3618716652333465,1.0684028152111575
0.8329685,10.164982632124689,4.927459826352699e-05,K,98.37695116562924,24447.05634210338,1344.588098815686,268.9176197631372,192.08401411652656,78.63088297167754,22.4098016469281,14.153558934901955,4.230925421068867,1.3445880988156858
0.74778306,20.964963033602128,4.161437992412043e-05,K,47.69862929866485,8986.82931756926,494.27561246630927,98.85512249326186,70.61080178090133,28.905006576977147,8.23792687443849,5.202901183855888,1.5553040039846109,0.4942756124663093
0.8362922,11.72551346440668,5.933924715739158e-05,K,85.2841116967325,25624.16679250157,1409.3291735875864,281.8658347175173,201.3327390839409,82.41691073611617,23.488819559793107,14.835043932500913,4.434641830042752,1.4093291735875866
0.85147995,13.136360365822313,4.5867176884356446e-05,K,76.12458642667586,18000.431931900195,990.0237562545108,198.00475125090213,141.4319651792158,57.896126096755005,16.500395937575178,10.421302697415902,3.115241523771273,0.9900237562545108
0.85664,11.933329781856896,5.173453611846224e-05,K,83.7989076209368,22485.306411246773,1236.6918526185725,247.3383705237145,176.67026465979606,72.32116097184634,20.611530876976207,13.017808974932342,3.8914155211408814,1.2366918526185726
0.8495997,16.105781000615515,4.91684141845064e-05,K,62.08950686475763,15703.639118151495,863.7001514983322,172.74003029966644,123.38573592833318,50.50878078937615,14.395002524972202,9.091580542087708,2.71774748740822,0.8637001514983322
0.72949123,17.042953323723175,5.287964923407161e-05,K,58.67527657944331,13703.936269368212,753.7164948152516,150.74329896305034,107.67378497360738,44.07698800089191,12.561941580254194,7.933857840160543,2.371669272546418,0.7537164948152517
0.8454579,11.613340536659106,4.595516362922622e-05,K,86.10786851925702,20255.859985861996,1114.0722992224096,222.81445984448192,159.15318560320136,65.15042685511168,18.567871653706828,11.7270768339201,3.505576775400911,1.1140722992224097
0.7125729,19.13380363192105,4.218527920507869e-05,K,52.26352372152985,9511.969759851538,523.1583367918346,104.63166735836693,74.73690525597635,30.594054783148216,8.719305613197243,5.50692986096668,1.6461873404400078,0.5231583367918345
0.80471224,10.416998059532158,4.34858593261515e-05,K,95.99694598051134,20338.90765704077,1118.6399211372427,223.72798422744856,159.8057030196061,65.41753924779196,18.643998685620712,11.775157064602556,3.519949405718196,1.1186399211372426
0.7633815,15.609486094455184,6.547419727175085e-05,K,64.06360811296798,19386.73850128255,1066.2706175705405,213.25412351410804,152.32437393864862,62.35500687547018,17.771176959509003,11.223901237584634,3.3551624215561366,1.06627061757054
0.80934066,11.779029123133496,4.360095083766431e-05,K,84.89664042310957,18138.416413604064,997.6129027482236,199.52258054964472,142.51612896403194,58.33993583322945,16.626881712470393,10.5011884499813,3.139121783348721,0.9976129027482236
0.80466187,17.36137477050591,4.143939295202618e-05,K,57.59912525469088,11628.514504301436,639.5682977365789,127.91365954731576,91.36689967665411,37.401654838396425,10.65947162894298,6.732297870911357,2.0124867770188133,0.639568297736579
0.83720225,11.156434786245075,5.120797420712435e-05,K,89.63436968527921,23266.127039799303,1279.6369871889617,255.9273974377923,182.80528388413737,74.83257235023166,21.327283119816027,13.4698630230417,4.026548103174831,1.2796369871889617
0.7134465,16.528252702767755,4.0092671824876257e-05,K,60.50246314497261,10478.063128813974,576.2934720847686,115.25869441695372,82.32763886925265,33.70137263653618,9.60489120141281,6.066247074576512,1.813384116062834,0.5762934720847687
0.88218933,13.714639757363486,4.421814423697849e-05,K,72.91478432476457,17221.04304405787,947.1573674231828,189.43147348463657,135.308195346169,55.38931973234987,15.785956123719712,9.970077551822977,2.980356725686541,0.9471573674231828
0.75989836,10.92208746276086,8.999508029822129e-05,K,91.55758946350925,37909.68449813527,2085.03264739744,417.006529479488,297.86180677106285,121.93173376593214,34.75054412329066,21.947712077867788,6.560832748261295,2.08503264739744
0.7410194,19.48453217931329,7.654589117639965e-05,K,51.3227616037761,17625.56399599337,969.4060197796354,193.88120395592708,138.48657425423363,56.690410513428965,16.156766996327256,10.204273892417214,3.050365071679155,0.9694060197796354
0.765233,10.416235193215678,5.358809061277143e-05,K,96.00397662404184,23835.96504741525,1310.9780776078392,262.19561552156785,187.2825825154056,76.6653846554292,21.84963462679732,13.799769237977255,4.125167015757833,1.3109780776078392
0.8047171,10.044826097672468,7.561910807590735e-05,K,99.55373943524164,36678.69726857117,2017.3283497714144,403.4656699542829,288.18976425305925,117.97241811528738,33.62213916285691,21.235035260751733,6.3477921641643,2.0173283497714145
0.7242984,13.021116020434375,6.659273200094654e-05,K,76.79833267983129,22427.33621252464,1233.5034916888549,246.700698337771,176.21478452697926,72.13470711630731,20.55839152814758,12.984247280935318,3.88138291909646,1.233503491688855
0.81573904,17.802241127639224,6.949861251863543e-05,K,56.172702797932,19281.20830907886,1060.4664569993372,212.0932913998674,151.49520814276246,62.01558228066298,17.674440949988952,11.162804810519338,3.3368988577700978,1.0604664569993372
0.82176924,13.540281985777758,4.900936666991661e-05,K,73.85370563555215,18008.718368834117,990.4795102858764,198.09590205717527,141.49707289798232,57.92277837929101,16.50799183809794,10.426100108272385,3.116675614493003,0.9904795102858764
0.71074295,10.258097156116053,4.9050599137728064e-05,K,97.48396654673746,20576.50514063693,1131.7077827350313,226.34155654700623,161.67254039071875,66.18174168041118,18.861796378917187,11.912713502474013,3.5610691716017344,1.1317077827350313
0.8057327,20.44409506249053,6.418233066385099e-05,K,48.913879383917255,15315.110176278798,842.3310596953339,168.46621193906677,120.33300852790484,49.25912629797274,14.038850994922232,8.866642733635095,2.650506795768829,0.842331059695334
0.77649313,12.631584938506416,6.178709054134312e-05,K,79.16662911805919,22996.35796805417,1264.799688242979,252.9599376485958,180.685669748997,73.96489404929702,21.079994804049647,13.313680928873463,3.979860567158524,1.264799688242979
0.7365691,11.32866388036625,7.687597989551869e-05,K,88.27166297458112,30262.65401522367,1664.4459708373015,332.88919416746035,237.77799583390023,97.3360216863919,27.740766180621694,17.520483903550545,5.237400789292956,1.6644459708373016
0.72805357,22.764406985432856,6.404438828400374e-05,K,43.92822534933191,12401.368721212562,682.075279666691,136.41505593333818,97.43932566667014,39.88744325536205,11.367921327778182,7.179739785965168,2.146240653450884,0.6820752796666909
0.7647769,11.83718978916517,5.451877652976362e-05,K,84.47951057736027,21326.21562606735,1172.9418594337042,234.58837188674084,167.56312277624346,68.59309119495346,19.54903099056174,12.346756415091624,3.690817682296112,1.1729418594337042
0.7854412,10.46028420318566,9.157047485577018e-05,K,95.59969696573368,41630.07604762291,2289.65418261926,457.930836523852,327.0934546598943,133.897905416331,38.160903043654336,24.10162297493958,7.204701644491064,2.28965418261926
0.76935744,14.704644656856086,7.250130634074187e-05,K,68.00572358841374,22966.82703503136,1263.175486926725,252.635097385345,180.45364098953212,73.86991151618274,21.052924782112083,13.296584072912896,3.974749801531545,1.2631754869267249
0.79984516,11.97869424354412,6.262207443564218e-05,K,83.48155313664066,25316.603248269068,1392.413178654799,278.48263573095977,198.91616837925696,81.4276712663625,23.206886310913312,14.656980827945253,4.381413400424162,1.3924131786547986
0.7646486,21.35905198057694,5.65272193681022e-05,K,46.8185573455863,12252.341460412588,673.8787803226924,134.77575606453846,96.26839718895606,39.408115808344576,11.231313005378206,7.093460845502024,2.1204492772897807,0.6738787803226923
0.7508643,17.39904171233178,6.557460906360078e-05,K,57.47442971478355,17133.787687377677,942.3583228057722,188.47166456115443,134.62261754368174,55.10867384829076,15.705972046762872,9.919561292692338,2.965255893032637,0.9423583228057724
0.7708231,16.877418042293034,5.434157350655376e-05,K,59.250769133886784,15026.660244238472,826.4663134331159,165.2932626866232,118.06661620473083,48.33136335866176,13.774438557218598,8.699645404559117,2.600586260016098,0.8264663134331159
0.7849004,23.84576976867564,5.862784094447658e-05,K,41.93615931466483,11683.921995289296,642.6157097409114,128.52314194818226,91.8022442487016,37.57986606671996,10.710261829015188,6.764375892009593,2.0220758645088464,0.6426157097409113
0.76800686,11.688148164097129,5.287345330523726e-05,K,85.55675252917592,21034.810857985056,1156.914597189178,231.3829194378356,165.2735138841683,67.65582439702794,19.28190995315297,12.17804839146503,3.640385768373751,1.156914597189178
0.74947673,10.031417041651396,6.38683506851566e-05,K,99.68681352274608,28891.035809058896,1589.0069694982392,317.80139389964785,227.0009956426056,92.92438418118356,26.48344949163732,16.726389152613045,5.000021930453868,1.5890069694982392
0.8149041,14.08894717936704,7.108071381992868e-05,K,70.97762432273709,24892.08563838001,1369.0647101109005,273.81294202218004,195.58067287298573,80.06226374917544,22.817745168515003,14.41120747485158,4.307944336409378,1.3690647101109
0.7953715,17.35723785016449,5.8273758170046014e-05,K,57.6128534178336,16167.541402475774,889.2147771361675,177.8429554272335,127.03068244802394,52.00086416000979,14.820246285602792,9.360155548801764,2.7980326530401745,0.8892147771361675
0.77381027,12.59037250641208,5.59543860579758e-05,K,79.42576754505997,20821.47964589576,1145.1813805242668,229.03627610485336,163.59734007489527,66.96967137568812,19.086356342071117,12.05454084762386,3.603465640416195,1.1451813805242668
0.7160455,11.986063663386131,8.392403719312086e-05,K,83.43022597608115,30355.119801733443,1669.5315890953393,333.9063178190679,238.50451272790565,97.63342626288532,27.82552648492232,17.57401672731936,5.253403364050785,1.6695315890953393
0.8443421,10.073625644240227,5.89923892460577e-05,K,99.26912467426936,29937.130230139785,1646.542162657688,329.3084325315376,235.22030895109827,96.28901536009872,27.442369377628133,17.33202276481777,5.181064073812737,1.646542162657688
0.720518,10.134460760591216,8.643452040465557e-05,K,98.67323221464255,37205.99813447001,2046.329897395851,409.2659794791702,292.3328424851216,119.66841505238897,34.10549828993085,21.54031470943001,6.4390493939454085,2.046329897395851
0.7258814,14.385230477740588,7.057877840907068e-05,K,69.51574405063441,21562.768731139626,1185.9522802126792,237.19045604253583,169.42175431609704,69.35393451536136,19.76587133687799,12.483708212765045,3.731756702997732,1.1859522802126792
0.7315947,11.880888076574395,0.0001085939512556,K,84.1687922278895,40486.368665043,2226.750276577365,445.350055315473,318.107182368195,130.21931441972896,37.11250460962275,23.439476595551213,7.00676613145804,2.226750276577365
0.7863996,20.355010048073414,7.394112456757703e-05,K,49.1279541320909,17295.756336398445,951.2665985019144,190.2533197003829,135.89522835741633,55.6296256433868,15.85444330836524,10.013332615809626,2.9932869682250294,0.9512665985019144
0.7565995,15.42761374809879,7.566345136305695e-05,K,64.81883824212505,22466.477464756445,1235.6562605616043,247.1312521123209,176.52232293737208,72.26060003284236,20.59427100936008,13.006908005911628,3.888156892893658,1.2356562605616046
0.7489232,10.791185645217054,6.248049603481999e-05,K,92.6682232033722,26253.91852305668,1443.9655187681176,288.7931037536235,206.2807883954453,84.44242799813551,24.066091979468624,15.199637039664395,4.5436297003402055,1.4439655187681175
0.87680763,15.38082329272651,6.23730507963254e-05,K,65.0160255383009,21527.979369505425,1184.0388653227983,236.80777306455968,169.14840933182833,69.24203890776599,19.733981088713307,12.46356700339788,3.725735888366263,1.1840388653227985
0.7172917,10.338249087394994,8.722363042830104e-05,K,96.72817819985195,36640.76367259128,2015.24200199252,403.048400398504,287.89171457036,117.85040947324676,33.587366699875325,21.213073705184417,6.341227193179734,2.01524200199252
0.7639989,10.011664461393671,0.0001064634928143,K,99.88349128720154,49189.08019878079,2705.399410932944,541.0798821865887,386.4856301332776,158.2104918674236,45.08999018221573,28.47788853613625,8.51289934214268,2.705399410932944
0.8063671,11.82583024448037,8.832212729351153e-05,K,84.56065911031858,36462.98546587164,2005.4642006229403,401.09284012458807,286.4948858032772,117.27860822356377,33.42440334371567,21.110149480241475,6.310460039719762,2.00546420062294
0.73728794,12.225642499020683,0.0001017388423489,K,81.7952921558195,37147.85773844729,2043.1321756146008,408.6264351229202,291.87602508780014,119.48141377863163,34.05220292691002,21.5066544801537,6.428987336735686,2.043132175614601
0.79665697,15.608287439249088,7.434648735891701e-05,K,64.06852794659386,22975.1367012262,1263.6325185674411,252.7265037134882,180.5189312239201,73.89663851271584,21.060541976124014,13.301394932288853,3.9761879124211488,1.263632518567441
0.74707824,13.937757286425656,4.263290387572549e-05,K,71.74755446300719,13835.65259368858,760.960892652872,152.19217853057438,108.70869895041028,44.50063699724397,12.682681544214532,8.010114659503914,2.3944647345905343,0.7609608926528719
0.8154627,23.825022114319605,0.0001003235089496,K,41.97267877451278,20790.026657030157,1143.4514661366584,228.6902932273317,163.35020944809406,66.86850679161743,19.05752443561097,12.03633122249114,3.5980222345395165,1.1434514661366584
0.7626401,11.175540102412322,7.853170024459198e-05,K,89.48113387237031,32447.23243564424,1784.597783960433,356.9195567920866,254.9425405657761,104.36244350645806,29.743296399340547,18.785239831162453,5.615474461801236,1.784597783960433
0.81631434,11.960279696368342,6.263086830556855e-05,K,83.61008482967527,25881.2987884826,1423.4714333665431,284.6942866733086,203.35306190950612,83.24394347172766,23.724523889442384,14.98390982491098,4.479142332808506,1.4234714333665432
0.71076053,24.576118496058804,7.321984539391804e-05,K,40.68990797551562,12820.954582249127,705.152502023702,141.03050040474042,100.73607171767172,41.23698842243871,11.752541700395032,7.422657916038969,2.21885620523506,0.705152502023702
0.8152564,10.537092379668383,0.0001043478063605,K,94.90284074281516,48880.79907265696,2688.4439489961323,537.6887897992265,384.0634212851618,157.21894438573872,44.80739914993554,28.299409989432974,8.45954672434277,2.6884439489961327
0.81441396,10.8500440158357,6.548106290196268e-05,K,92.16552472418492,29758.495699940817,1636.717263496745,327.34345269934903,233.81675192810644,95.7144598536108,27.27862105827909,17.22860277364995,5.150148720883402,1.636717263496745
0.8160574,21.30847071084344,8.45663661259466e-05,K,46.92969352751911,19608.647458865213,1078.4756102375866,215.6951220475173,154.06794431965525,63.06874913670097,17.974593503959778,11.352374844606176,3.393567055499014,1.0784756102375863
0.78801376,10.14783302489569,5.465720123067295e-05,K,98.54320597773918,25697.41403763131,1413.3577720697222,282.6715544139444,201.90825315281745,82.65250129062701,23.555962867828704,14.877450232312864,4.447318351383644,1.413357772069722
0.7468773,10.59077280474401,0.0001046148726378,K,94.42181589921957,44668.00778322728,2456.740428077501,491.34808561550017,350.9629182967858,143.66903088172518,40.94567380129168,25.86042555871053,7.73046075543581,2.456740428077501
0.77302736,16.51367810217935,7.493510513688799e-05,K,60.55586125710101,21238.210237351595,1168.1015630543377,233.6203126108676,166.87165186490537,68.31003292715425,19.46835938423896,12.295805926887766,3.6755870454824975,1.168101563054338
0.7181468,46.760142685293424,0.0001082440388746,K,21.38573457164644,10065.212180924646,553.5866699508555,110.7173339901711,79.08380999297935,32.37348947081026,9.226444499180923,5.827228104745847,1.7419341408145232,0.5535866699508555
0.787532,12.82769147507064,5.086773382423441e-05,K,77.95634950711138,18907.91484717293,1039.9353165945115,207.9870633189023,148.5621880849302,60.81493079500067,17.33225527657519,10.94668754310012,3.2722948917385506,1.039935316594511
0.835629,20.031139820262,7.479824972473367e-05,K,49.92227147196461,18892.125443378496,1039.0668993858174,207.81337987716347,148.4381284836882,60.76414616291329,17.31778165643029,10.937546309324391,3.269562301402824,1.0390668993858174
0.74148595,10.55479067946466,0.0001077656356657,K,94.74370741862217,45836.88967950022,2521.0289323725124,504.2057864745025,360.1469903389304,147.4285925364042,42.0171488728752,26.537146656552764,7.932753091165866,2.5210289323725124
0.7915859,14.465527985671873,4.234170350208043e-05,K,69.12986522099307,14028.577335998609,771.5717534799235,154.3143506959847,110.22453621141764,45.12115517426452,12.859529224665392,8.121807931367615,2.4278532205158068,0.7715717534799235
0.80503124,12.012904605288066,5.225795815092979e-05,K,83.24381428616367,21203.06703103901,1166.1686867071455,233.23373734142908,166.59552667244935,68.19699922264009,19.436144778452423,12.275459860075216,3.669504992785228,1.1661686867071457
0.8307911,10.546742253141907,4.138790483674936e-05,K,94.81600820405912,19739.15187961232,1085.6533533786774,217.13067067573547,155.0933361969539,63.48850019758347,18.09422255631129,11.427930035565026,3.416152779668588,1.0856533533786774
0.83884573,19.634512328712013,3.709635976693279e-05,K,50.930727652332685,9595.65926278392,527.7612594531156,105.55225189062313,75.39446563615937,30.863231546965817,8.796020990885259,5.555381678453848,1.6606710492546115,0.5277612594531155
0.7573181,10.632936883652746,9.13210332638645e-05,K,94.04739357922988,39380.15865003862,2165.908725752124,433.1817451504248,309.41553225030344,126.66132899135226,36.0984787625354,22.79903921844341,6.815320093619018,2.165908725752124
0.79434806,18.677658620091925,5.4121424828778e-05,K,53.539901351675866,13936.033172341082,766.4818244787596,153.2963648957519,109.49740349696566,44.82349850752979,12.774697074645994,8.068229731355364,2.4118370814309613,0.7664818244787597
0.7158889,11.988921188877471,6.432912014562769e-05,K,83.4103406174472,23257.05279680335,1279.1379038241844,255.82758076483688,182.73398626059776,74.80338618854879,21.318965063736407,13.464609513938782,4.024977670938277,1.2791379038241844
0.7781151,18.4684721439952,8.438495468958804e-05,K,54.14633068741087,21525.80690204509,1183.9193796124798,236.783875922496,169.13133994464,69.2350514393263,19.731989660208,12.462309259078737,3.725359910674889,1.1839193796124798
0.74848235,10.00177502002073,6.315870745022586e-05,K,99.98225294992962,28616.680843998267,1573.9174464199043,314.7834892839809,224.8453494885578,92.04195593098856,26.231957440331744,16.567552067577942,4.952540737633432,1.5739174464199046
0.7193602,17.51616560523299,6.319259777110158e-05,K,57.09012020880003,15712.855494798643,864.2070522139253,172.84141044278508,123.45815031627504,50.53842410607749,14.403450870232088,9.096916339093951,2.7193425179796265,0.8642070522139252
0.7954773,18.1557033018507,5.459703771579453e-05,K,55.0791111406885,14483.227007418978,796.5774854080438,159.31549708160878,113.79678362972057,46.58347867883297,13.276291423467397,8.385026162189934,2.506537084355078,0.7965774854080437
0.8392093,10.751074407843769,6.348997995897432e-05,K,93.01395954160824,30005.79614398597,1650.3187879192285,330.06375758384564,235.759826845604,96.50987063855136,27.505313131987137,17.371776714939244,5.19294772787674,1.6503187879192285
0.71591693,22.569912032228185,6.55277455344823e-05,K,44.30677437165343,12584.603496724578,692.1531923198518,138.43063846397035,98.87902747426452,40.47679487250595,11.535886538664196,7.285823077051072,2.1779521470102323,0.6921531923198518
0.86437607,11.669588867567148,8.200319930286134e-05,K,85.69282185932553,36775.579069453626,2022.6568488199496,404.53136976398986,288.95097840285,118.28402624678066,33.71094748033249,21.291124724420524,6.364558995657487,2.022656848819949
0.7127892,13.772713314665642,5.4355397282785056e-05,K,72.60733431045622,17032.006790235744,936.760373462966,187.3520746925932,133.82291049470942,54.78130838964713,15.612672891049431,9.860635510136484,2.947641200323996,0.936760373462966
0.73469657,11.39990733153324,8.356841736963577e-05,K,87.72001130517121,32608.469306421543,1793.4658118531852,358.693162370637,256.20940169331215,104.88104162884125,29.89109686421975,18.878587493191425,5.643378891923176,1.7934658118531852
0.81527835,11.985081662231751,5.53107229989359e-05,K,83.43706185592976,22780.108673013416,1252.9059770157378,250.5811954031476,178.98656814510542,73.2693553810373,20.881766283595635,13.188483968586716,3.942435421698357,1.252905977015738
0.71945876,10.541025083301836,7.634788775133626e-05,K,94.86743386884754,31550.164532412196,1735.2590492826707,347.05180985653413,247.8941498975244,101.47713738495148,28.920984154711174,18.26588472929127,5.460223566024766,1.7352590492826705
0.73599005,10.269418626881684,8.04778028257778e-05,K,97.3764958205478,34920.76426924879,1920.6420348086835,384.1284069617368,274.3774335440977,112.3182476496306,32.01070058014472,20.217284576933512,6.043555804936072,1.9206420348086837
0.76857173,18.080133500845584,7.215475617108484e-05,K,55.30932611494441,18570.743028535675,1021.3908665694624,204.27817331389244,145.91298093849463,59.73046003330189,17.023181109491038,10.75148280599434,3.213942311420586,1.0213908665694622
0.83701473,23.48510589048652,6.964239704517375e-05,K,42.58017846132368,15027.814757899096,826.5298116844504,165.30596233689008,118.0756873834929,48.335076706693,13.775496861407506,8.70031380720474,2.6007860657157025,0.8265298116844504
0.7090994,23.13396899403048,5.686077788466763e-05,K,43.22647792335338,10552.401561389988,580.3820858764493,116.07641717528986,82.91172655377846,33.94047285827189,9.673034764607488,6.10928511448894,1.8262494835634024,0.5803820858764493
0.7813278,10.1725726238728,7.983008069362782e-05,K,98.30354984669454,37123.64322140048,2041.800377177026,408.3600754354053,291.6857681681466,119.40353082906586,34.030006286283765,21.492635549231853,6.424796655686048,2.0418003771770263
0.7587861,19.05797541936509,7.243555898360655e-05,K,52.47147076199318,17461.275477000825,960.3701512350456,192.07403024700903,137.19573589072078,56.16199714824827,16.00616918725076,10.109159486684687,3.0219325086061843,0.9603701512350452
0.7946635,12.030852559109777,6.014429928678186e-05,K,83.11962889469531,24052.64684595589,1322.8955765275737,264.5791153055148,188.985082361082,77.36231441681717,22.048259608792897,13.925216595027091,4.162667012358633,1.3228955765275736
0.7623628,10.821662504967788,7.474451824785894e-05,K,92.4072432993489,31880.755312859917,1753.4415422072952,350.688308441459,250.49164888675645,102.5404410647541,29.224025703454924,18.457279391655742,5.51743720014882,1.753441542207295
0.73732895,11.006218754330003,0.0001007099584998,K,90.8577252843158,40848.59342792584,2246.672638535921,449.3345277071842,320.9532340765602,131.38436482666205,37.44454397559869,23.64918566879917,7.069454495078417,2.2466726385359213
0.7841786,17.92814158358537,6.489335897675397e-05,K,55.778229736626976,17185.473859556336,945.2010622755986,189.04021245511973,135.02872318222836,55.27491592254962,15.753351037926642,9.949484866058931,2.9742009511504044,0.9452010622755984
0.7446869,11.232355213855824,0.0001016887034714,K,89.0285234895738,40818.50919629297,2245.018005796114,449.00360115922274,320.7168579708734,131.2876026781353,37.41696676326856,23.631768482064352,7.064247972926727,2.2450180057961138
0.76517063,26.196093609034254,7.091420215820224e-05,K,38.17363057731362,12541.125772788982,689.7619175033941,137.95238350067882,98.53741678619916,40.33695423996456,11.496031958389905,7.260651763193622,2.1704276825154,0.6897619175033941
