mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
1.3405366,15.827343152015168,0.0001170740993151,F,63.181798132220194,60036.17664316874,3301.989715374281,660.3979430748562,471.7128164820402,193.0988137645778,55.03316192290469,34.75778647762401,10.390150142776214,3.301989715374281
1.3428838,11.318738972462706,0.0001099610392468,F,88.34906454092582,78987.9367820608,4344.336523013344,868.8673046026687,620.6195032876205,254.0547674276809,72.40560871688906,45.72985813698257,13.670033112062129,4.344336523013344
1.466351,15.998264763033768,5.529190961553627e-05,F,62.50677900459805,30683.73287690921,1687.6053082300066,337.52106164600133,241.08647260428663,98.69036890233956,28.12675513716677,17.76426640242112,5.310274726966666,1.6876053082300069
1.4310796,12.811057255415824,0.0001030267820395,F,78.05757011797398,69680.37800082419,3832.4207900453302,766.484158009066,547.4886842921901,224.11817485645207,63.87367983408884,40.341271474161374,12.059222120973349,3.8324207900453295
1.5176121,13.942374627096632,6.967351304784971e-05,F,71.72379359657478,45916.97673772567,2525.433720574912,505.0867441149823,360.776245796416,147.6861824897609,42.09056200958186,26.583512848156964,7.94661334353339,2.525433720574912
1.3512437,21.378983893990643,8.932565486802769e-05,F,46.77490777665477,34182.543475891296,1880.0398911740208,376.0079782348042,268.57712731057444,109.94385328503049,31.33399818623369,19.78989359130549,5.915795755739525,1.880039891174021
1.2968146,10.86894102913609,0.0001051138356132,F,92.00528343279495,75933.26718684797,4176.329695276638,835.2659390553275,596.6185278966626,244.22980674132384,69.6054949212773,43.96136521343829,13.14137726644631,4.176329695276638
1.5873568,10.240114858595632,0.000105698685176,F,97.6551546353596,99202.09818500347,5456.115400175192,1091.2230800350385,779.4450571678846,319.0710760336369,90.93525666958654,57.43279368605466,17.16839332968909,5.456115400175192
1.3758858,12.9296257813634,0.0001427219307319,F,77.34175891164517,91953.58997780974,5057.447448779535,1011.4894897559072,722.4924926827907,295.75716074734123,84.29079081299226,53.23628893452143,15.913931556889665,5.057447448779536
1.2641084,11.10891883580988,9.722146202824585e-05,F,90.01776093425715,66981.7076345552,3683.993919900536,736.7987839801073,526.2848457000766,215.43824092985588,61.39989866500893,38.778883367374064,11.59217721806336,3.683993919900536
1.3440474,15.936122651483268,7.352499060423933e-05,F,62.75052105644557,37544.68311650716,2064.9575714078937,412.9915142815788,294.99393877255625,120.7577527139119,34.41595952346489,21.736395488504144,6.497663849615775,2.0649575714078936
1.4530122,18.35420510789761,7.004619475273531e-05,F,54.483427319318295,33573.74375799894,1846.5559066899416,369.31118133798833,263.793700955706,107.98572553742348,30.775931778165692,19.43743059673623,5.810433941755638,1.8465559066899415
1.2626797,23.376735085500943,0.0001108044538524,F,42.77757335840429,36236.65528566075,1993.0160407113408,398.6032081422682,284.7165772444773,116.550645655634,33.21693401185569,20.97911621801412,6.271290247675712,1.9930160407113413
1.3663073,10.784050481709452,9.15993457862766e-05,F,92.7295362439256,70265.21709790357,3864.586940384697,772.9173880769395,552.0838486263852,225.9992362798068,64.40978233974495,40.67986253036523,12.160437194413772,3.864586940384697
1.3999747,20.720403060519544,7.87681459451893e-05,F,48.26160944259769,32222.12330227952,1772.2167816253734,354.44335632507466,253.17382594648188,103.63840828218557,29.53694636042289,18.654913490793405,5.576515990010615,1.772216781625373
1.4172751,28.093843881208883,0.0001850943617173,F,35.594986724791674,56535.04289765264,3109.427359370895,621.8854718741791,444.2039084815565,181.8378572731517,51.82378932284825,32.730814309167314,9.78422705906512,3.109427359370895
1.3105807,57.47586039019088,0.0004570173753002,F,17.398608619535604,63094.65103809315,3470.205807095123,694.0411614190247,495.7436867278747,202.9360121108259,57.83676345158538,36.52848217994867,10.91946446537169,3.470205807095123
1.6269258,14.925685194435106,0.0001061748018148,F,66.99859919146895,70070.70255071469,3853.888640289308,770.7777280578616,550.5555200413297,225.3736046952812,64.23147733815513,40.56724884515061,12.126773569192284,3.853888640289308
1.3013486,18.32576140445701,8.262349308958149e-05,F,54.5679919065622,35523.57921477455,1953.7968568126007,390.7593713625201,279.1138366875144,114.25712612939184,32.563280946876674,20.566282703290533,6.147881865363752,1.9537968568126003
1.3305444,17.93885995360664,0.0001294958119148,F,55.74490255156645,58152.95647298688,3198.4126060142785,639.6825212028557,456.9160865734684,187.04167286633208,53.30687676690464,33.66750111593977,10.064230981794458,3.1984126060142786
1.2899634,36.35606972241468,0.0003128377015822,F,27.50572346337723,67204.92351015814,3696.2707930586976,739.2541586117394,528.0386847226711,216.1561867285788,61.60451321764496,38.90811361114418,11.63080803353901,3.6962707930586975
1.3893346,14.712389565353645,6.37148945515271e-05,F,67.96992395816585,36428.90760813967,2003.5899184476816,400.7179836895363,286.22713120681163,117.16900107881176,33.39316530746136,21.09042019418612,6.304562361383516,2.0035899184476813
1.3273481,11.643669612686631,9.677986776344884e-05,F,85.88357736554349,66797.70277016542,3673.8736523590974,734.7747304718196,524.8390931941568,214.84641241866063,61.23122753931829,38.67235423535892,11.5603324492105,3.673873652359098
1.5110451,25.60347503014155,0.0001380651609536,F,39.05719824448656,49333.753614673406,2713.3564488070374,542.6712897614075,387.6223498295768,158.67581571970976,45.22260748011729,28.56164682954776,8.537937220915786,2.7133564488070374
1.4525517,11.10883720796896,7.936126925978168e-05,F,90.01842238561626,62827.98704498562,3455.5392874742097,691.1078574948419,493.6484696391728,202.0783209049245,57.592321457903495,36.37409776288642,10.87331430923288,3.4555392874742097
1.3522881,10.478899277204354,7.778375530076189e-05,F,95.42987040398276,60774.866126622765,3342.617636964252,668.5235273928504,477.5168052806074,195.47471561194456,55.7102939494042,35.18544881015002,10.517991305740251,3.342617636964252
1.3644466,14.31930800963579,8.544219511519554e-05,F,69.83577693329015,49293.36361381807,2711.134998759994,542.2269997519987,387.30499982285625,158.54590636023354,45.18558331266656,28.53826314484204,8.53094713266203,2.7111349987599938
1.5740029,13.17355664190255,8.92952625062709e-05,F,75.90964438708923,64597.01463146388,3552.835804730513,710.5671609461026,507.5479721043591,207.7681757152347,59.21393007884189,37.39827162874224,11.179470751197336,3.5528358047305133
1.2879515,14.212681746971318,7.934036725882559e-05,F,70.3596983175323,43531.05857786506,2394.2082217825787,478.8416443565157,342.0297459689398,140.01217671243148,39.90347036304298,25.20219180823767,7.533694845130832,2.3942082217825784
1.3352147,10.308245935312698,9.854241021867894e-05,F,97.0097149675412,77280.70191076692,4250.43860509218,850.0877210184361,607.2055150131687,248.56366111650172,70.840643418203,44.74145900097032,13.37457081526803,4.25043860509218
1.2762743,10.275028553498244,7.878087738406446e-05,F,97.32333051858424,59246.587921571445,3258.5623356864294,651.7124671372859,465.50890509806135,190.55920091733503,54.309372261440494,34.30065616512031,10.2535001122921,3.2585623356864293
1.2670355,11.797381816319191,9.545202911731828e-05,F,84.76457027242355,62068.300901028335,3413.756549556558,682.7513099113116,487.6795070795083,199.63488593898,56.89594249260932,35.9342794690164,10.741839362984765,3.4137565495565583
1.3403043,12.326978155325865,0.0001200637065728,F,81.12288246150177,79038.75217317772,4347.131369524775,869.426273904955,621.0187670749679,254.21820874413888,72.45218949207958,45.759277573945,13.678827468611626,4.347131369524775
1.4290967,12.368793395311371,9.986252066815944e-05,F,80.84862993823384,69858.35409505422,3842.209475227983,768.4418950455965,548.8870678897118,224.6906125864317,64.03682458713304,40.44431026555771,12.090023521799818,3.8422094752279823
1.2292424,13.797823424689202,8.70302209499951e-05,F,72.47519911079925,46943.8364544021,2581.9110049921155,516.3822009984231,368.84442928458793,150.98894766035764,43.03185008320193,27.17801057886437,8.124326636224405,2.5819110049921155
1.5569586,10.412112209411628,0.0001060585017962,F,96.04199223824044,96020.78603733733,5281.143232053553,1056.2286464107106,754.4490331505076,308.83878550020773,88.01905386755921,55.5909813900374,16.617820113447305,5.281143232053553
1.3969446,12.898086553729607,9.054573473294868e-05,F,77.53087993589563,59374.97467651963,3265.62360720858,653.124721441716,466.5176581726543,190.9721407724316,54.42706012014301,34.374985339037686,10.275719343010008,3.26562360720858
1.4979678,11.183625103718091,0.0001371306693948,F,89.41644509055847,111207.99676512656,6116.439822081961,1223.2879644163922,873.7771174402802,357.68653930303867,101.940663701366,64.38357707454696,19.246192014103087,6.116439822081961
1.2907099,15.58990861676163,7.269450382461888e-05,F,64.14405783782729,36439.14618315797,2004.1530400736883,400.83060801473766,286.30757715338405,117.20193216805194,33.40255066789481,21.096347790249357,6.306334298532688,2.0041530400736884
1.3314985,11.94663531253279,9.428433010201496e-05,F,83.7055768288947,63623.292314841485,3499.2810773162814,699.8562154632563,499.8972967594688,204.63632031089364,58.32135128860469,36.83453765596086,11.01095367311605,3.499281077316281
1.3886142,12.220988532659002,6.531676049715726e-05,F,81.82644123489929,44934.658605332086,2471.406223293265,494.28124465865307,353.0580318990378,144.52667972475234,41.190103721554415,26.014802350455422,7.776608632137397,2.471406223293265
1.3370391,10.094667106107984,9.81757574520776e-05,F,99.06220675617224,78729.57568391883,4330.126662615536,866.0253325231072,618.5895232307907,253.223781439505,72.16877771025894,45.580280659110905,13.62531989495134,4.330126662615536
1.494565,10.030308585085171,8.953390060555842e-05,F,99.69782998371316,80773.62289559394,4442.549259257668,888.5098518515334,634.6498941796667,259.79820229576995,74.04248765429446,46.7636764132386,13.979072559023496,4.442549259257667
1.5033051,25.068323918033588,0.0003632844846792,F,39.890979678965394,131901.6496879662,7254.59073283814,1450.918146567628,1036.3701046911629,424.2450720957976,120.90984554730233,76.36411297724358,22.827535345620326,7.25459073283814
1.5031443,11.46682059408755,0.0001030657724877,F,87.20813165208268,81800.067733325,4499.003725332875,899.8007450665749,642.7148179046965,263.099633060402,74.98339542221458,47.357933950872365,14.156714050764238,4.499003725332875
1.3920387,19.1682273067476,7.472682831560858e-05,F,52.16966514415133,32856.96551891873,1807.1331035405303,361.4266207081061,258.1618719343615,105.68029845266258,30.11888505900884,19.022453721479263,5.686384844369195,1.8071331035405305
1.5850041,12.9009198513297,8.811522057380921e-05,F,77.51385261857354,65545.39568372708,3604.9967626049897,720.999352520998,514.9995375149986,210.81852412894676,60.08327937674984,37.947334343210414,11.343602147907456,3.6049967626049897
1.4225299,13.124143491190177,7.091789792279861e-05,F,76.19544853889082,46540.15568202791,2559.708562511535,511.941712502307,365.67265178736216,149.69055921120088,42.66180937519225,26.94430065801616,8.054463695756874,2.5597085625115352
1.4083364,10.821752340793337,6.754893219807227e-05,F,92.40647618874362,53224.16363726803,2927.3290000497414,585.4658000099483,418.1898571499631,171.18883041226556,48.78881666749569,30.813989474207805,9.211230333699628,2.9273290000497414
1.5208564,14.369238884371963,7.508937669069812e-05,F,69.59310844832594,48118.76675056789,2646.532171281234,529.3064342562468,378.0760244687477,154.76796323282068,44.108869521353895,27.858233381907723,8.327665737197085,2.6465321712812337
1.2825218,11.775350426712627,8.433383487922133e-05,F,84.92316268834593,55612.74203285356,3058.700811806946,611.7401623613891,436.95725882956367,178.87139250333016,50.9783468634491,32.19685065059943,9.624609225320786,3.058700811806946
1.2791766,10.320980392699685,8.719212667221234e-05,F,96.8900203228104,65428.7115063738,3598.5791328505597,719.715826570112,514.0827332643656,210.4432241433076,59.976318880842655,37.87978034579537,11.32340822168206,3.5985791328505594
1.3906274,12.67251493972902,0.0001009940302514,F,78.91093478729671,67100.4167851654,3690.522923184097,738.1045846368195,527.217560454871,215.82005398737408,61.50871538640162,38.84760971772734,11.612721595922268,3.690522923184097
1.5137783,15.87917339616976,9.47284513661823e-05,F,62.97557026748077,54675.95352638788,3007.1774439513333,601.4354887902666,429.5967777073333,175.85833005563353,50.119624065855554,31.65449941001404,9.462484090469896,3.007177443951333
1.4580319,26.985499137149286,0.0001914471806868,F,37.05693917009529,62627.79044103919,3444.528474257156,688.9056948514312,492.0754963224509,201.4344136992489,57.40880790428593,36.2581944658648,10.838667319877771,3.444528474257156
1.2662011,11.2074310804116,9.510610964390352e-05,F,89.22651344676164,65055.88221374842,3578.073521756163,715.6147043512325,511.1533602508804,209.2440655997756,59.63455869593604,37.66393180795961,11.258884587023797,3.5780735217561626
1.2848747,13.494784260758774,0.0001135985320502,F,74.10270373183222,65486.09519376007,3601.7352356568035,720.3470471313607,514.5336050938291,210.6277915588774,60.02892059428007,37.91300248059793,11.333339319247337,3.6017352356568035
1.4815097,13.15512644813364,7.825787310464368e-05,F,76.01599300034651,53360.39759029277,2934.821867466102,586.9643734932204,419.26026678087175,171.62700979333928,48.9136977911017,30.89286176280108,9.234807638345192,2.934821867466102
1.5728536,13.937412685106771,9.906822381171572e-05,F,71.74932841506366,67689.61776625448,3722.928977143996,744.5857954287992,531.8469967348565,217.715144862222,62.04881628573327,39.18872607519996,11.714691558036488,3.722928977143996
1.2469357,12.514662309709752,8.413983211880412e-05,F,79.90627116035962,50758.42162921799,2791.713189606989,558.3426379213979,398.8161699438557,163.25808126356662,46.52855316011649,29.386454627441992,8.784497135327216,2.7917131896069893
1.4224383,10.000805845258764,8.927599242117904e-05,F,99.99194219674662,76880.2296731452,4228.412632022985,845.6825264045971,604.058947431855,247.2755925159641,70.47354386704976,44.50960665287353,13.30526315929196,4.228412632022986
1.3079156,12.504339295217624,9.938071442343724e-05,F,79.97223814795694,62936.50600422038,3461.507830232121,692.3015660464241,494.5011186045887,202.42735849310645,57.69179717053535,36.43692452875917,10.89209512344909,3.4615078302321205
1.3325405,11.03083257092272,0.0001207032375755,F,90.65498851247187,88282.08627536878,4855.514745145283,971.1029490290566,693.6449635921833,283.9482307102504,80.92524575242138,51.11068152784509,15.278523427140602,4.855514745145284
1.4671855,10.83682335158041,9.422653669465768e-05,F,92.27796445110116,77239.20677789857,4248.156372784421,849.6312745568843,606.8794818263458,248.43019723885504,70.80260621307369,44.7174355029939,13.367389467540658,4.248156372784421
1.3980888,12.029957563257064,8.857235378674322e-05,F,83.12581276714445,62323.29287622438,3427.781108192341,685.5562216384683,489.6830154560487,200.4550355668036,57.12968513653902,36.08190640202464,10.785969503437196,3.427781108192341
1.5314447,10.711483449511416,0.0001092771693674,F,93.35775055934135,94593.80147173544,5202.65908094545,1040.53181618909,743.2370115636357,304.2490690611374,86.71098468242417,54.76483243100474,16.370859285542636,5.20265908094545
1.3976507,13.033936465995192,9.073588484335534e-05,F,76.72279227453224,58909.27385528437,3240.0100620406406,648.002012408128,462.85858029152007,189.4742726339556,54.00016770067735,34.105369074112005,10.195122913910131,3.2400100620406405
1.3148175,21.81709921126018,0.0001025171231233,F,45.83560767253067,37406.44392862149,2057.3544160741817,411.4708832148364,293.9077737248832,120.31312374702816,34.28924026790303,21.656362274465074,6.473739509358659,2.057354416074182
1.2313186,14.164346826041104,0.0001078534249186,F,70.59979625474176,56766.14110539893,3122.137760796941,624.4275521593883,446.0196801138487,182.5811556021603,52.035629346615686,32.864608008388856,9.824222028939396,3.122137760796941
1.3353896,10.880615055895904,0.000100841695021,F,91.90656914731376,74933.53568133102,4121.344462473206,824.2688924946412,588.7634946390294,241.01429605106463,68.68907437455344,43.38257328919164,12.968358912753953,4.121344462473206
1.4211682,19.98833075738984,6.849242894010699e-05,F,50.02919013786543,29484.4523609336,1621.6448798513477,324.32897597026954,231.66355426447825,94.83303390943551,27.027414664189127,17.069946103698395,5.102721459570005,1.6216448798513474
1.3504443,15.597264882130553,0.0001049253107595,F,64.11380505217157,55003.46340746143,3025.190487410379,605.0380974820757,432.1700696300541,176.91172440996365,50.41984145683965,31.844110393793464,9.519164529296344,3.0251904874103785
1.296785,16.22029880981642,6.320447150463018e-05,F,61.65114537808677,30594.15594922896,1682.678577207593,336.5357154415186,240.38265388679895,98.40225597705222,28.04464295345988,17.7124060758694,5.29477211204403,1.6826785772075927
1.5937419,18.868553533754604,0.000126648182606,F,52.99823318258422,64767.91078394273,3562.2350931168507,712.4470186233701,508.8907275881216,208.31784170273977,59.37058488528085,37.497211506493166,11.209046863174482,3.5622350931168505
1.3628911,29.629430580477138,0.0003349055593057,F,33.75022673094842,93269.95150653862,5129.847332859625,1025.9694665719248,732.8353332656607,299.99107209705403,85.49745554766041,53.99839297746973,16.141747428759043,5.129847332859625
1.3292406,16.84668747339507,9.486215537275444e-05,F,59.35885031281302,45317.25658075087,2492.4491119412983,498.48982238825965,356.0641588487569,145.75725800826305,41.54081853235497,26.23630644148735,7.842822882131208,2.492449111941298
1.4601628,10.391181700106518,9.717916757748436e-05,F,96.23544548256233,82678.20887579452,4547.301488168699,909.4602976337396,649.6144983098142,265.9240636355964,75.78835813614498,47.86633145440736,14.30868939008401,4.547301488168699
1.3043464,31.458605002950403,0.0001502215859714,F,31.78780495531233,37710.941065490144,2074.101758601958,414.8203517203916,296.3002512288511,121.29250050303844,34.568362643365965,21.832650090546924,6.526437251736808,2.074101758601958
1.3819174,13.9330199339793,8.584986582594371e-05,F,71.7719492786513,51553.48056794401,2835.441431236921,567.0882862473841,405.0630616052744,165.8152883764281,47.25735718728202,29.846751907757064,8.922093867957585,2.8354414312369207
1.3676921,22.87291668198637,9.94608185758072e-05,F,43.71982873472157,36008.113064463774,1980.446218545508,396.0892437091016,282.92088836364394,115.81556833599458,33.00743697575846,20.846802300479027,6.231737629155153,1.980446218545508
1.5475894,11.037748196631153,0.0001225925371537,F,90.5981892488915,104068.8705762524,5723.787881693882,1144.7575763387763,817.683983099126,334.724437525958,95.39646469489804,60.25039875467243,18.010660420685593,5.723787881693882
1.4936235,10.522576896725315,0.0001392709765381,F,95.03375549683136,119690.91709014909,6583.000439958199,1316.6000879916398,940.4286342797428,384.9707859624677,109.71667399930332,69.2947414732442,20.714287098672745,6.583000439958199
1.3760256,10.513925168163029,0.0001327841128381,F,95.11195714309216,105217.81829193833,5786.980006056608,1157.3960012113216,826.7114294366582,338.41988339512324,96.44966676761013,60.91557901112218,18.209502851027715,5.786980006056608
1.2473093,28.15503432268344,6.584242064305883e-05,F,35.51762674266527,17660.599112647295,971.3329511956013,194.26659023912023,138.7618501708002,56.80309656114626,16.188882519926686,10.22455738100633,3.0564284178590344,0.9713329511956011
1.33848,10.183420100832173,0.0001393780394346,F,98.19883596064956,110915.98009847438,6100.378905416091,1220.0757810832183,871.4827007737273,356.74730441029766,101.67298175693485,64.2145147938536,19.19565420206448,6.100378905416091
1.6061368,14.379215121838651,0.0001457140868605,F,69.54482504968125,98544.0562927648,5419.923096102065,1083.984619220413,774.2747280145807,316.95456702351254,90.33205160170108,57.05182206423226,17.054509427633935,5.419923096102065
1.2308229,16.264487902845033,6.627337142953877e-05,F,61.48364497999823,30365.174587257094,1670.0846022991402,334.01692045982804,238.5835146141629,97.665766216324,27.83474337165234,17.57983791893832,5.255143493704029,1.6700846022991402
1.3398596,15.953960368701408,9.494304717599284e-05,F,62.68036129523094,48276.46853892553,2655.205769640904,531.0411539281808,379.3151099487006,155.27519120707038,44.253429494015066,27.949534417272677,8.35495836891411,2.655205769640904
1.505992,15.13632166921806,9.069307360086404e-05,F,66.066249241627,54633.36879603343,3004.835283781839,600.9670567563678,429.2621833974056,175.72136162466893,50.08058806303065,31.62984509244041,9.45511417174902,3.004835283781839
1.5117438,16.308053665058285,8.790845294231687e-05,F,61.3193959584892,49338.76170193285,2713.631893606307,542.7263787212614,387.6616990866153,158.691923602708,45.227198226771776,28.56454624848744,8.538803944639103,2.713631893606307
1.3705912,10.343704983676458,8.677335378480914e-05,F,96.677157902136,69614.5052440856,3828.797788424708,765.7595576849416,546.9711126321012,223.90630341664956,63.813296473745126,40.30313461499693,12.047821864143195,3.828797788424708
1.2886149,11.442356886485928,9.007002936365719e-05,F,87.39458224564352,61414.30023384783,3377.7865128616304,675.5573025723261,482.54093040880434,197.531375021148,56.29644188102718,35.55564750380664,10.62865485481948,3.3777865128616305
1.3318042,20.09774930070948,8.104068932586808e-05,F,49.75681530492067,32514.5408893712,1788.299748915416,357.6599497830832,255.4713927022023,104.57893268511204,29.80499581525693,18.82420788332017,5.627123187273178,1.7882997489154162
1.3091117,10.8232587762432,8.112854924658307e-05,F,92.39361459184332,59411.96493039022,3267.6580711714623,653.5316142342924,466.8082958816375,191.0911152731849,54.460967852857706,34.39640074917329,10.282121054661618,3.267658071171462
1.3338122,10.020843160239194,0.0001065611567733,F,99.79200193131555,85875.81879386128,4723.170033662371,944.634006732474,674.7385762374815,276.2087738983842,78.71950056103951,49.71757930170916,14.862083177037036,4.72317003366237
1.272008,15.135378863220922,0.0001322445613189,F,66.07036460976917,67290.83392922777,3700.995866107527,740.1991732215055,528.7136951582182,216.43250678991387,61.68326443512545,38.957851222184495,11.645676104806569,3.7009958661075273
1.447596,17.472075531859012,0.0001106637503226,F,57.234184809731126,55512.37445627091,3053.1805950949,610.63611901898,436.16865644212857,178.54857281256722,50.886343251581664,32.138743106262105,9.607239128681243,3.0531805950949
1.3681442,14.414961604363368,8.510572619916556e-05,F,69.37236653459436,48905.61330736974,2689.808731905336,537.9617463810672,384.25839027219087,157.29875625177402,44.8301455317556,28.31377612531933,8.463841195422706,2.689808731905336
1.534152,14.743556571855423,0.0001104261876879,F,67.82623955938425,69569.63952245026,3826.3301737347647,765.266034746953,546.6185962478235,223.76199846402133,63.77216956224608,40.27715972352384,12.040057186075408,3.826330173734765
1.4457936,11.835482748311245,0.0001132698199938,F,84.49169512267557,83775.31617552215,4607.642389653718,921.5284779307436,658.2346270933882,269.4527713247788,76.79403982756196,48.50149883846019,14.498560068136303,4.6076423896537175
1.4632169,12.649533727304862,0.0002014545496979,F,79.05429730120672,141088.88952987417,7759.88892414308,1551.977784828616,1108.5555605918687,453.7946739264959,129.33148206905133,81.68304130676925,24.41752336105437,7.75988892414308
1.6046267,14.188364227243335,0.0001237004090418,F,70.48028821249753,84702.13658320713,4658.617512076393,931.7235024152784,665.5167874394846,272.43377263604634,77.64362520127321,49.03807907448834,14.658960075759571,4.658617512076392
1.298832,13.270506766584766,7.685356702586156e-05,F,75.35507253709461,45541.889540031145,2504.8039247017127,500.9607849403425,357.8291321002447,146.47976167846272,41.74673207836188,26.366357102123292,7.881698944939311,2.504803924701713
1.3042707,10.680319281786044,9.838662458030512e-05,F,93.63015969994228,72744.65816760654,4000.95619921836,800.191239843672,571.5651713169085,233.97404673791576,66.682603320306,42.11532841282484,12.589541218434109,4.00095619921836
1.3352736,12.108063135306647,9.452063870116936e-05,F,82.58959247445931,63110.813363268695,3471.0947349797784,694.2189469959558,495.8706764256826,202.98799619764785,57.85157891632964,36.53783931557661,10.922261595279354,3.4710947349797783
1.4503338,13.72435139282197,0.0001036155114711,F,72.86318831234635,66295.25698209209,3646.239134015065,729.2478268030129,520.891304859295,213.2303587143313,60.77065223358441,38.38146456857963,11.473376759015306,3.646239134015065
1.5563941,12.364374306345358,9.816761580207669e-05,F,80.87752564129373,74816.4710063433,4114.905905348881,822.9811810697762,587.8437007641259,240.63777224262464,68.58176508914802,43.314799003672434,12.9480991357737,4.1149059053488815
1.4508438,13.747886488148056,9.531237241222656e-05,F,72.73845335150912,60899.75482152536,3349.4865151838944,669.8973030367789,478.49807359769926,195.87640439671893,55.824775253064914,35.257752791409416,10.53960514532377,3.3494865151838944
1.3741668,17.92386360532133,0.000139609878219,F,55.79154260597669,64804.55214115043,3564.250367763274,712.8500735526549,509.178623966182,208.43569402124407,59.40417279605457,37.51842492382394,11.21538819308771,3.564250367763274
1.4486827,13.098333915794033,0.0001037728519006,F,76.34558764715834,69490.03211811122,3821.9517664961177,764.3903532992235,545.9931094994454,223.5059512570829,63.69919610826863,40.23107122627493,12.026279944921704,3.8219517664961176
1.5123045,11.946399199339217,9.283686613320668e-05,F,83.70723121786457,71154.80571244449,3913.5143141844464,782.7028628368893,559.0734734549209,228.86048620961677,65.22523856974078,41.19488751773101,12.31439368843438,3.913514314184446
1.2802893,12.432791390587042,8.806069093671043e-05,F,80.43246030469935,54903.8882440052,3019.7138534202863,603.9427706840572,431.3876933457551,176.591453416391,50.32856422367144,31.78646161495038,9.501931571492404,3.0197138534202863
1.3312339,17.067309801316185,9.26479546279623e-05,F,58.5915420556134,43752.88314426009,2406.408572934305,481.281714586861,343.7726532763293,140.72564754001783,40.10680954890508,25.33061655720321,7.572084873927959,2.406408572934305
1.2927549,20.86409660994869,7.963314931002089e-05,F,47.92922591832551,29873.908260052227,1643.0649543028726,328.61299086057454,234.7235649004104,96.08566984227323,27.38441590504788,17.295420571609185,5.170122574898906,1.6430649543028726
1.3195301,13.325789617500046,9.53793465932321e-05,F,75.04245742306733,57182.38113134173,3145.030962223795,629.0061924447591,449.2901374605422,183.91993931133305,52.41718270372992,33.10558907603995,9.896258534373176,3.1450309622237955
1.3032739,12.256480197124825,0.0001353586243432,F,81.58949257182205,87143.98303185553,4792.919066752054,958.5838133504108,684.7027238217221,280.2876647223423,79.88198444586757,50.45177965002162,15.08155779343,4.792919066752054
1.2934785,26.1170282378588,9.369643748543323e-05,F,38.28919549699828,28095.71431628156,1545.2642873954856,309.0528574790971,220.75204105649797,90.3663325962272,25.75440478992476,16.265939867320903,4.862379758953699,1.5452642873954856
1.2737767,14.92067843228445,9.302461793389368e-05,F,67.02108114844572,48082.1820929726,2644.5200151134927,528.9040030226986,377.78857358764185,154.6502932814908,44.07533358522488,27.837052790668345,8.321334219992112,2.644520015113493
1.252707,15.946940560394747,7.553536958992603e-05,F,62.7079530529865,35925.60009889964,1975.90800543948,395.181601087896,282.27257220564,115.55017575669471,32.931800090658,20.79903163620505,6.217457537569163,1.97590800543948
1.4684482,12.79377654103824,9.772303380154191e-05,F,78.16300345658907,67910.72320319629,3735.089776175796,747.0179552351592,533.5842537393995,218.4263027003389,62.2514962695966,39.31673448606101,11.752957130823775,3.735089776175796
1.2900498,10.730917284313106,0.0001084333225228,F,93.18867842377658,78924.88136698004,4340.868475183903,868.1736950367805,620.1240678834146,253.85195761309367,72.34780791973171,45.69335237035687,13.659120437960674,4.340868475183902
1.6141616,14.339898221647358,9.809332728886648e-05,F,69.73550192221104,66853.1618856209,3676.9239037091497,735.3847807418299,525.2748433870213,215.02478969059356,61.28206506181916,38.70446214430684,11.569930471079768,3.6769239037091497
1.2304113,18.49714441239512,8.312409189140596e-05,F,54.06239891439081,33477.581929952146,1841.267006147368,368.2534012294736,263.0381437353383,107.6764331080332,30.687783435789463,19.38175795944598,5.79379171223212,1.841267006147368
1.425059,18.761701721023183,0.0001082745733833,F,53.30006919785229,49793.040165513696,2738.6172091032536,547.7234418206507,391.2310298718934,160.15305316393295,45.643620151720896,28.827549569507934,8.617423565460207,2.738617209103253
1.5750811,41.33567011420478,0.0004452536587434,F,24.192180681651884,102722.83068138946,5649.7556874764205,1129.951137495284,807.1079553537743,330.3950694430655,94.16259479127366,59.47111249975179,17.77770826770428,5.6497556874764205
1.3357205,12.965888708063764,9.53661531849522e-05,F,77.12544990287311,59482.48593124015,3271.536726218208,654.3073452436416,467.362389459744,191.31793720574316,54.5256121036368,34.43722869703377,10.2943257590252,3.271536726218208
1.3085726,15.088546386206316,0.0001403051956073,F,66.27543663942224,73672.55262854559,4051.990394570007,810.3980789140013,578.855770652858,236.95850260643311,67.53317324283344,42.652530469157966,12.750127106891147,4.051990394570007
1.5044701,11.748748046654368,0.0001182970216928,F,85.11545196381711,91716.46875869384,5044.405781728161,1008.8811563456322,720.6293973897372,294.9944901595416,84.07342969546934,53.09900822871748,15.87289421563298,5.044405781728161
1.2689333,20.694826870202075,9.940047426232387e-05,F,48.321254691909175,36901.75299443722,2029.596414694047,405.91928293880943,289.94234495629246,118.68984881251735,33.82660691156745,21.36417278625313,6.3863952633544585,2.0295964146940477
1.5202143,12.23064606746833,0.0001078132568998,F,81.76182962728754,81135.16514946599,4462.434083220629,892.4868166441258,637.4905833172328,260.9610574982824,74.37390138701049,46.97299034969083,14.041642804344336,4.4624340832206295
